	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
470	PPIP5K2	O43314	23262	PPIP5K2	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567		
471	PRKAG1	P54619	5571	PRKAG1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849	
472	PRKAR2B	P31323	5577	PRKAR2B	4	pubmed:18614565;pubmed:28689405;pubmed:30327373;pubmed:35858567		
473	PRPS1L1	P21108	221823	PRPS1L1	4	pubmed:16861337;pubmed:24555563;pubmed:28689405;pubmed:35858567		
474	PSPH	P78330	5723	PSPH	4	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:37942280		
475	PTPN1	P18031	5770	PTPN1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:14527338;pubmed:15039022;pubmed:8615784	
476	QARS1	P47897	5859	QARS1	4	pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
477	RBKS	Q9H477	64080	RBKS	4	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:35858567		
478	RIDA	P52758	10247	RIDA	4	pubmed:18494517;pubmed:26474164;pubmed:30327373;pubmed:37942280		
479	SLC25A6	P12236	293	SLC25A6	4	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:37942280	pubmed:21795748;pubmed:27641616	
480	SLC27A2	O14975	11001	SLC27A2	4	pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280		
481	SLC3A2	P08195	6520	SLC3A2	4	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:37942280	pubmed:19562367	
482	SRM	P19623	6723	SRM	4	pubmed:18614565;pubmed:24555563;pubmed:30327373;pubmed:37942280		
483	ZDHHC3	Q9NYG2	51304	ZDHHC3	4	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028		
484	ABHD17B	Q5VST6	51104	ABHD17B	3	pubmed:28263177;pubmed:28689405;pubmed:33806028		
485	AGPAT3	Q9NRZ7	56894	AGPAT3	3	pubmed:28689405;pubmed:30327373;pubmed:33806028		
486	ANKH	Q9HCJ1	56172	ANKH	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:17950726	
487	ANO6	Q4KMQ2	196527	ANO6	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:12669124;pubmed:23021219;pubmed:32222693;pubmed:38033286	
488	ATP11A	P98196	23250	ATP11A	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:30850395	
489	ATP6V0C	P27449	527	ATP6V0C	3	pubmed:16861337;pubmed:28263177;pubmed:28689405		
490	ATP6V1C1	P21283	528	ATP6V1C1	3	pubmed:26474164;pubmed:30327373;pubmed:35858567		
491	CBR3	O75828	874	CBR3	3	pubmed:24555563;pubmed:28689405;pubmed:30327373		
492	CHAC2	Q8WUX2	494143	CHAC2	3	pubmed:18614565;pubmed:28689405;pubmed:30327373		
493	CYB561D2	O14569	11068	CYB561D2	3	pubmed:24555563;pubmed:28689405;pubmed:30327373		
494	GALNT2	Q10471	2590	GALNT2	3	pubmed:28689405;pubmed:35858567;pubmed:37942280		
495	GALNT4	Q8N4A0	100528030;8693	GALNT4	3	pubmed:28263177;pubmed:28689405;pubmed:30327373		
496	GARS1	P41250	2617	GARS1	3	pubmed:26474164;pubmed:27006477;pubmed:37942280	pubmed:19421340;pubmed:35976696	
497	GSTZ1	O43708	2954	GSTZ1	3	pubmed:28263177;pubmed:30327373;pubmed:35858567		
498	IMPDH2	P12268	3615	IMPDH2	3	pubmed:16861337;pubmed:33103907;pubmed:37942280	pubmed:30451390;pubmed:5024037;pubmed:7586576	
499	LCMT1	Q9UIC8	51451	LCMT1	3	pubmed:18614565;pubmed:28263177;pubmed:28689405	pubmed:8514774	
500	MAPK3	P27361	5595	MAPK3	3	pubmed:24555563;pubmed:30327373;pubmed:33341364	pubmed:22147898;pubmed:31709379	
501	MTM1	Q13496	4534	MTM1	3	pubmed:24555563;pubmed:28689405;pubmed:35858567		
502	NADK2	Q4G0N4	133686	NADK2	3	pubmed:24555563;pubmed:28263177;pubmed:37942280		
503	OGA	O60502	10724	OGA	3	pubmed:24555563;pubmed:27006477;pubmed:30327373	pubmed:17321512;pubmed:20413512	
504	PCBD1	P61457	5092	PCBD1	3	pubmed:28689405;pubmed:35858567;pubmed:36346805		
505	PGK2	P07205	5232	PGK2	3	pubmed:26474164;pubmed:27006477;pubmed:30327373		
506	PLCB3	Q01970	5331	PLCB3	3	pubmed:18614565;pubmed:28689405;pubmed:30327373		
507	PMM2	O15305	5373	PMM2	3	pubmed:18614565;pubmed:26474164;pubmed:37942280		
508	PRKAR1B	P31321	5575	PRKAR1B	3	pubmed:28263177;pubmed:28689405;pubmed:30327373	pubmed:19758581	
509	PYGB	P11216	5834	PYGB	3	pubmed:24555563;pubmed:26474164;pubmed:30327373	pubmed:5240360	
510	RDH14	Q9HBH5	57665	RDH14	3	pubmed:19778645;pubmed:28263177;pubmed:28689405		
511	SLC9A6	Q92581	10479	SLC9A6	3	pubmed:28689405;pubmed:31552303;pubmed:33806028		
512	SPTLC1	O15269	10558	SPTLC1	3	pubmed:26078478;pubmed:28263177;pubmed:28689405	pubmed:24454878;pubmed:33334894	
513	SYNJ1	O43426	8867	SYNJ1	3	pubmed:18614565;pubmed:28263177;pubmed:28689405	pubmed:6271223	
514	TRPV2	Q9Y5S1	51393	TRPV2	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:33596644	
515	ZDHHC20	Q5W0Z9	253832	ZDHHC20	3	pubmed:28689405;pubmed:31552303;pubmed:33806028		
516	ACSL1	P33121	2180	ACSL1	2	pubmed:16861337;pubmed:28689405	pubmed:10548543;pubmed:16834775	
517	ADSS2	P30520	159	ADSS2	2	pubmed:18494517;pubmed:30327373	pubmed:29079593	
518	AGPAT4	Q9NRZ5	56895	AGPAT4	2	pubmed:28689405;pubmed:30327373		
519	ANPEP	P15144	290	ANPEP	2	pubmed:16861337;pubmed:28263177	pubmed:7002549	
520	ATP1B1	P05026	481	ATP1B1	2	pubmed:28689405;pubmed:31552303	pubmed:10952709;pubmed:12388775;pubmed:9159180	
521	FLAD1	Q8NFF5	80308	FLAD1	2	pubmed:18614565;pubmed:28263177	pubmed:5455272	
522	GDPD1	Q8N9F7	284161	GDPD1	2	pubmed:28263177;pubmed:28689405		
523	GPCPD1	Q9NPB8	56261	GPCPD1	2	pubmed:24555563;pubmed:30327373		
524	GPT	P24298	2875	GPT	2	pubmed:26474164;pubmed:28689405	pubmed:6934695	
525	GSTM1	P09488	2944	GSTM1	2	pubmed:26474164;pubmed:28263177		
526	HK3	P52790	3101	HK3	2	pubmed:26474164;pubmed:33103907	pubmed:7061426	
527	INPP5A	Q14642	3632	INPP5A	2	pubmed:28263177;pubmed:28689405	pubmed:6285891	
528	INPP5B	P32019	3633	INPP5B	2	pubmed:24555563;pubmed:30327373	pubmed:6271223	
529	INSR	P06213	3643	INSR	2	pubmed:28689405;pubmed:31552303	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852	
530	ISYNA1	Q9NPH2	51477	ISYNA1	2	pubmed:28689405;pubmed:35858567		
531	LPCAT1	Q8NF37	79888	LPCAT1	2	pubmed:16861337;pubmed:37942280	pubmed:18156367;pubmed:27436223	
532	LSS	P48449	4047	LSS	2	pubmed:28263177;pubmed:28689405		
533	MARS1	P56192	4141	MARS1	2	pubmed:30327373;pubmed:37942280	pubmed:19421340;pubmed:35976696	
534	MDP1	Q86V88	145553	MDP1	2	pubmed:18614565;pubmed:26474164	pubmed:17472574	
535	NANP	Q8TBE9	140838	NANP	2	pubmed:26474164;pubmed:28689405	pubmed:14235556	
536	PCYT2	Q99447	5833	PCYT2	2	pubmed:27006477;pubmed:30327373	pubmed:6574471	CDP-choline can only accumulate if formed.
537	PGM3	O95394	5238	PGM3	2	pubmed:26474164;pubmed:37942280	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734	
538	PHGDH	O43175	26227	PHGDH	2	pubmed:18614565;pubmed:37942280	pubmed:27405778	
539	PIP4K2C	Q8TBX8	79837	PIP4K2C	2	pubmed:18614565;pubmed:30327373		
540	PPA2	Q9H2U2	27068	PPA2	2	pubmed:24555563;pubmed:37942280		
541	PRKAB1	Q9Y478	5564	PRKAB1	2	pubmed:18614565;pubmed:30327373	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849	
542	PRMT1	Q99873	3276	PRMT1	2	pubmed:28689405;pubmed:30327373	pubmed:30312994	
543	PTGR1	Q14914	22949	PTGR1	2	pubmed:26474164;pubmed:37942280		
544	PTPN6	P29350	5777	PTPN6	2	pubmed:26474164;pubmed:33103907	pubmed:17404032	
545	SLC11A2	P49281	4891	SLC11A2	2	pubmed:28689405;pubmed:31552303	pubmed:30055235	
546	SLC16A10	Q8TF71	117247	SLC16A10	2	pubmed:24555563;pubmed:28689405	pubmed:3919011	
547	SLC4A2	P04920	6522	SLC4A2	2	pubmed:28689405;pubmed:31552303		
548	SLC6A8	P48029	6535	SLC6A8	2	pubmed:28689405;pubmed:31552303	pubmed:8044895	
549	SPTLC2	O15270	9517	SPTLC2	2	pubmed:28689405;pubmed:35858567	pubmed:24454878;pubmed:33334894	
550	TECR	Q9NZ01	9524	TECR	2	pubmed:28689405;pubmed:37942280		
551	TSTD1	Q8NFU3	100131187	TSTD1	2	pubmed:28689405;pubmed:30327373		
552	ZDHHC2	Q9UIJ5	51201	ZDHHC2	2	pubmed:28689405;pubmed:31552303		
553	ABCB1	P08183	5243	ABCB1	1	pubmed:31552303	pubmed:10947968	
554	ABCB4	P21439	5244	ABCB4	1	pubmed:28689405		
555	ABCC10	Q5T3U5	89845	ABCC10	1	pubmed:28689405		
556	ACSS2	Q9NR19	55902	ACSS2	1	pubmed:30327373	pubmed:4379089;pubmed:6115779	
557	ADCY10	Q96PN6	55811	ADCY10	1	pubmed:28263177	pubmed:2971139	
558	ALDH3A1	P30838	218	ALDH3A1	1	pubmed:18614565		
559	ATP1A3	P13637	478	ATP1A3	1	pubmed:33103907	pubmed:10952709;pubmed:12388775;pubmed:9159180	
560	CDS2	O95674	8760	CDS2	1	pubmed:28689405	pubmed:10575355	
561	CKM	P06732	1158	CKM	1	pubmed:30327373		
562	CLIC3	O95833	9022	CLIC3	1	pubmed:16861337		
563	CTH	P32929	1491	CTH	1	pubmed:28263177		
564	DAGLA	Q9Y4D2	747	DAGLA	1	pubmed:28689405		
565	DCTPP1	Q9H773	79077	DCTPP1	1	pubmed:30327373		
566	DGKD	Q16760	8527	DGKD	1	pubmed:16861337		
567	DHFR	P00374	1719	DHFR	1	pubmed:33103907	pubmed:4394460	
568	FABP1	P07148	2168	FABP1	1	pubmed:30327373		
569	FIG4	Q92562	9896	FIG4	1	pubmed:28689405		
570	FYN	P06241	2534	FYN	1	pubmed:28689405	pubmed:19758581;pubmed:32863204	
571	GALM	Q96C23	130589	GALM	1	pubmed:35858567	pubmed:4963341;pubmed:5661008	
572	GSTA2	P09210	2939	GSTA2	1	pubmed:28689405		
573	GSTM4	Q03013	2948	GSTM4	1	pubmed:30327373		
574	HCK	P08631	3055	HCK	1	pubmed:28689405	pubmed:19758581	
575	HEXB	P07686	3074	HEXB	1	pubmed:27006477	pubmed:17321512;pubmed:31942	
576	IARS1	P41252	3376	IARS1	1	pubmed:37942280	pubmed:19421340;pubmed:35976696	
577	KCNK5	O95279	8645	KCNK5	1	pubmed:16861337		
578	LRRC8A	Q8IWT6	56262	LRRC8A	1	pubmed:28689405	pubmed:29051181	
579	MAP2K6	P52564	5608	MAP2K6	1	pubmed:37942280	pubmed:36029940	
580	NME3	Q13232	4832	NME3	1	pubmed:28689405		
581	NT5C2	P49902	22978	NT5C2	1	pubmed:18614565	pubmed:15917509;pubmed:2839144	
582	NUDT3	O95989	11165	NUDT3	1	pubmed:18494517		
583	P2RX7	Q99572	5027	P2RX7	1	pubmed:28689405	pubmed:15304508;pubmed:19533417;pubmed:26579528	
584	PANK4	Q9NVE7	55229	PANK4	1	pubmed:30327373		
585	PANX1	Q96RD7	24145	PANX1	1	pubmed:28689405	pubmed:20622111;pubmed:21921036;pubmed:36012667	
586	PI4KA	P42356	5297	PI4KA	1	pubmed:30327373		
587	PIK3C3	Q8NEB9	5289	PIK3C3	1	pubmed:28689405	pubmed:20404042	
588	PIP5K1C	O60331	23396	PIP5K1C	1	pubmed:28689405		
589	PISD	Q9UG56	23761	PISD	1	pubmed:28689405	pubmed:2839392	
590	PLA2G4B	P0C869	100137049;8681	PLA2G4B	1	pubmed:24555563		
591	PLCB2	Q00722	5330	PLCB2	1	pubmed:28263177		
592	PLCG1	P19174	5335	PLCG1	1	pubmed:28689405		
593	PRKCB	P05771	5579	PRKCB	1	pubmed:24555563	pubmed:15611095;pubmed:25757360	
594	PRKCI	P41743	5584	PRKCI	1	pubmed:24555563	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360	
595	PTEN	P60484	5728	PTEN	1	pubmed:24555563		
596	RALBP1	Q15311	10928	RALBP1	1	pubmed:14963112	pubmed:11437348	
597	SLC12A2	P55011	6558	SLC12A2	1	pubmed:31552303	pubmed:30563844	
598	SLC1A4	P43007	6509	SLC1A4	1	pubmed:31552303	pubmed:7055559	
599	SLC25A4	P12235	291	SLC25A4	1	pubmed:37942280	pubmed:21795748;pubmed:27641616	
600	SLC26A6	Q9BXS9	65010	SLC26A6	1	pubmed:31552303		
601	SLC27A4	Q6P1M0	10999	SLC27A4	1	pubmed:28689405		
602	SLC7A6	Q92536	9057	SLC7A6	1	pubmed:31552303	pubmed:10764208;pubmed:19562367;pubmed:3143662	
603	SLC9A7	Q96T83	84679	SLC9A7	1	pubmed:31552303		
604	SMOX	Q9NWM0	54498	SMOX	1	pubmed:24555563		
605	TFR2	Q9UP52	7036	TFR2	1	pubmed:31552303	pubmed:33352721	
606	TPK1	Q9H3S4	27010	TPK1	1	pubmed:24555563	pubmed:1332781	
607	TPMT	P51580	7172	TPMT	1	pubmed:30327373	pubmed:14630365;pubmed:16166171;pubmed:7191632;pubmed:8563768;pubmed:9681671	
608	A4GALT	Q9NPC4	53947	A4GALT	0		pubmed:12888565;pubmed:29662110;pubmed:34360826	
609	ABCA1	O95477	19	ABCA1	0		pubmed:27239515;pubmed:32907987	
610	ABO	P16442	28	ABO	0		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461	
611	ACER2	Q5QJU3	340485	ACER2	0		pubmed:20207939;pubmed:35886939	
612	ADCY2	Q08462	108	ADCY2	0		pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324	
613	ADI1	Q9BV57	55256	ADI1	0		pubmed:32104927	
614	ALPL	P05186	249	ALPL	0		pubmed:8727676	
615	AMDHD2	Q9Y303	51005	AMDHD2	0		pubmed:8982040	
616	B3GALNT1	O75752	8706	B3GALNT1	0		pubmed:29662110	
617	C1GALT1	Q9NS00	56913	C1GALT1	0		pubmed:6789880;pubmed:76801	
618	C1GALT1C1	Q96EU7	29071	C1GALT1C1	0		pubmed:6789880;pubmed:76801	
619	CA4	P22748	762	CA4	0		pubmed:10090333	
620	CACNA1A	O00555	773	CACNA1A	0		pubmed:12384442;pubmed:23817128	
621	CDK4	P11802	1019	CDK4	0		pubmed:25636585;pubmed:26418250	
622	CFTR	P13569	1080	CFTR	0		pubmed:16923725	
623	CKB	P12277	1152	CKB	0		pubmed:28364583;pubmed:708891	
624	CLCN2	P51788	1181	CLCN2	0		pubmed:15272009;pubmed:17576926	
625	ENTPD1	P49961	953	ENTPD1	0		pubmed:11358378;pubmed:2841133	
626	FADS1	O60427	3992	FADS1	0		pubmed:33904180	
627	FADS2	O95864	9415	FADS2	0		pubmed:33904180	
628	FUT1	P19526	2523	FUT1	0		pubmed:29662110	
629	FXN	Q16595	2395	FXN	0		pubmed:30451920	
630	GCNT2	Q8N0V5	2651	GCNT2	0		pubmed:29662110	
631	GRIA1	P42261	2890	GRIA1	0		pubmed:19320779	
632	GUCY1A1	Q02108	2982	GUCY1A1	0		pubmed:29024896	
633	GUCY1B1	Q02153	2983	GUCY1B1	0		pubmed:29024896	
634	HEXA	P06865	3073	HEXA	0		pubmed:17321512;pubmed:31942	
635	HNMT	P50135	3176	HNMT	0		pubmed:12835614;pubmed:3345617	
636	HPGDS	O60760	27306	HPGDS	0		pubmed:3729954	
637	JAK3	P52333	3718	JAK3	0		pubmed:21691072;pubmed:25636585	
638	MAPKAPK2	P49137	9261	MAPKAPK2	0		pubmed:36029940	
639	ME1	P48163	4199	ME1	0		pubmed:5553730	
640	MPI	P34949	4351	MPI	0		pubmed:2085314;pubmed:2790058	
641	NOS3	P29474	4846	NOS3	0		pubmed:24494200;pubmed:32857630	
642	ODC1	P11926	4953	ODC1	0		pubmed:30239107;pubmed:31249027	
643	P2RX1	P51575	5023	P2RX1	0		pubmed:19225107;pubmed:26579528	
644	P2RX2	Q9UBL9	22953	P2RX2	0		pubmed:15304508;pubmed:26579528	
645	PCK1	P35558	5105	PCK1	0		pubmed:29090212	
646	PCYT1A	P49585	5130	PCYT1A	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can only accumulate if formed.
647	PCYT1B	Q9Y5K3	9468	PCYT1B	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can only accumulate if formed.
648	PDE1A	P54750	5136	PDE1A	0		pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:9701776	
649	PDE2A	O00408	5138	PDE2A	0		pubmed:19252089;pubmed:20631411;pubmed:21525805	
650	PDE3A	Q14432	5139	PDE3A	0		pubmed:20631411;pubmed:21525805	
651	PDE3B	Q13370	5140	PDE3B	0		pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805	
652	PDE4D	Q08499	5144	PDE4D	0		pubmed:20631411;pubmed:21525805	
653	PDE5A	O76074	8654	PDE5A	0		pubmed:21525805;pubmed:29024896	
654	PDE9A	O76083	5152	PDE9A	0		pubmed:18564357	
655	PEMT	Q9UBM1	10400	PEMT	0		pubmed:2722775	
656	PLA2G4A	P47712	5321	PLA2G4A	0		pubmed:14726390	
657	PRKCA	P17252	5578	PRKCA	0		pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764	
658	PRKCZ	Q05513	5590	PRKCZ	0		pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764	
659	PRKD1	Q15139	5587	PRKD1	0		pubmed:11669302;pubmed:12628923;pubmed:19758581	
660	PRKG1	Q13976	5592	PRKG1	0		pubmed:19758581;pubmed:29024896	
661	PTGS2	P35354	5743	PTGS2	0		pubmed:15504548;pubmed:9785380	
662	PTPN3	P26045	5774	PTPN3	0		pubmed:20231105;pubmed:7544351	
663	PTS	Q03393	5805	PTS	0		pubmed:3276524;pubmed:3308682	
664	RAB3C	Q96E17	115827	RAB3C	0		pubmed:21951684	
665	RFK	Q969G6	55312	RFK	0		pubmed:5455272	
666	RPS6KA4	O75676	8986	RPS6KA4	0		pubmed:26611568	
667	RPS6KA5	O75582	9252	RPS6KA5	0		pubmed:26611568	
668	SCD	O00767	6319	SCD	0		pubmed:33904180	
669	SCN4A	P35499	6329	SCN4A	0		pubmed:15292511	
670	SCN9A	Q15858	6335	SCN9A	0		pubmed:15292511	
671	SLC12A4	Q9UP95	6560	SLC12A4	0		pubmed:14976052;pubmed:15911086;pubmed:35848620	
672	SLC17A7	Q9P2U7	57030	SLC17A7	0		pubmed:10820226;pubmed:10962014	
673	SLC19A2	O60779	10560	SLC19A2	0		pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690	
674	SLC1A1	P43005	6505	SLC1A1	0		pubmed:22389252	
675	SLC22A16	Q86VW1	85413	SLC22A16	0		pubmed:35108516	
676	SLC22A4	Q9H015	6583	SLC22A4	0		pubmed:15588940;pubmed:15795384	
677	SLC22A7	Q9Y694	10864	SLC22A7	0		pubmed:29244191;pubmed:6096072	
678	SLC25A31	Q9H0C2	83447	SLC25A31	0		pubmed:21795748;pubmed:27641616	
679	SLC2A2	P11168	6514	SLC2A2	0		pubmed:9166863	
680	SLC2A5	P22732	6518	SLC2A5	0		pubmed:9166863	
681	SLC39A10	Q9ULF5	57181	SLC39A10	0		pubmed:22456662;pubmed:27422508	
682	SLC39A8	Q9C0K1	64116	SLC39A8	0		pubmed:22456662;pubmed:27422508	
683	SLC41A1	Q8IVJ1	254428	SLC41A1	0		pubmed:15353477;pubmed:36331552	
684	SLC52A1	Q9NWF4	55065	SLC52A1	0		doi:10.1182/blood-2019-124380;pubmed:5455272	
685	SLC6A9	P48067	6536	SLC6A9	0		pubmed:2703819;pubmed:28495915;pubmed:7320944	
686	SLC9A1	P19634	6548	SLC9A1	0		pubmed:12765964	
687	SLC9B2	Q86UD5	133308	SLC9B2	0		pubmed:18000046;pubmed:18508966	
688	SMPD1	P17405	6609	SMPD1	0		pubmed:25075126	
689	SPHK1	Q9NYA1	8877	SPHK1	0		pubmed:26014962;pubmed:33334894;pubmed:33441957	
690	TRPC6	Q9Y210	7225	TRPC6	0		pubmed:18209485	
691	TSPO2	Q5TGU0	222642	TSPO2	0		pubmed:27641616;pubmed:30061676;pubmed:31989647	
692	XYLB	O75191	9942	XYLB	0		doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165	
