genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
NPL	Q9BXD5	80896	NPL	8	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:12453637
PPP1CA	P62136	5499	PPP1CA	8	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:3029059
PRKACB	P22694	5567	PRKACB	8	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
PRUNE1	Q86TP1	58497	PRUNE1	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
PSAT1	Q9Y617	29968	PSAT1	8	pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:33103907;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:27405778;pubmed:28590356;pubmed:29296771
RARS1	P54136	5917	RARS1	8	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696;pubmed:562050
SLC25A3	Q00325	5250	SLC25A3	8	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:31552303;pubmed:33103907;pubmed:35858567;pubmed:37942280;pubmed:38260479
SLC44A2	Q8IWA5	57153	SLC44A2	8	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:36695047
SLC7A1	P30825	6541	SLC7A1	8	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:19562367;pubmed:8254535
VARS1	P26640	7407	VARS1	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
ACTA1	P68133	58	ACTA1	7	pubmed:16861337;pubmed:18614565;pubmed:27777340;pubmed:30327373;pubmed:33806028;pubmed:37942280;pubmed:38260479
ADPGK	Q9BRR6	83440	ADPGK	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479
ARMT1	Q9H993	79624	ARMT1	7	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:30312994
ATP1B2	P14415	482	ATP1B2	7	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:10952709;pubmed:12388775;pubmed:9159180
ATP6V1F	Q16864	9296	ATP6V1F	7	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
CLIC2	O15247	1193	CLIC2	7	pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479
CLIC4	Q9Y696	25932	CLIC4	7	pubmed:18494517;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280;pubmed:38260479
COMT	P21964	1312	COMT	7	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479	pubmed:10410961;pubmed:30312994
GSK3A	P49840	2931	GSK3A	7	pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:5240360
GYG1	P46976	2992	GYG1	7	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
LARS1	Q9P2J5	51520	LARS1	7	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
LYN	P07948	4067	LYN	7	pubmed:22954596;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:14527338;pubmed:19758581;pubmed:21951684
LYPLAL1	Q5VWZ2	127018	LYPLAL1	7	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:36346805;pubmed:38260479
MFSD2B	A6NFX1	388931	MFSD2B	7	pubmed:22954596;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:29045386;pubmed:33334894
NARS1	O43776	4677	NARS1	7	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
NMNAT3	Q96T66	349565	NMNAT3	7	pubmed:18614565;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:20457531
PANK2	Q9BZ23	80025	PANK2	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:38260479	pubmed:32705819;pubmed:35204826
PDXK	O00764	8566	PDXK	7	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:9252787
PHOSPHO1	Q8TCT1	162466	PHOSPHO1	7	pubmed:18614565;pubmed:19778645;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:38260479	pubmed:29712634
PIP4K2B	P78356	8396	PIP4K2B	7	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
PPP2CB	P62714	5516	PPP2CB	7	pubmed:18494517;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:10578065;pubmed:2831201
PPP2R5B	Q15173	5526	PPP2R5B	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:10578065;pubmed:2831201
PUDP	Q08623	8226	PUDP	7	pubmed:18614565;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:20722631
RHD	Q02161	6007	RHD	7	pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:1438298;pubmed:7606008;pubmed:7916743
SHPK	Q9UHJ6	23729	SHPK	7	pubmed:18494517;pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37760001;pubmed:38260479
SLC25A5	P05141	292	SLC25A5	7	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:37942280;pubmed:38260479	pubmed:21795748;pubmed:27641616
SLC44A1	Q8WWI5	23446	SLC44A1	7	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280;pubmed:38260479
SYK	P43405	6850	SYK	7	pubmed:18614565;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479	pubmed:14527338;pubmed:19758581;pubmed:22147898
TGM3	Q08188	7053	TGM3	7	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479
THTPA	Q9BU02	79178	THTPA	7	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:30327373;pubmed:35858567;pubmed:38260479
UBB	P0CG47	7314	UBB	7	pubmed:24555563;pubmed:26078478;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:18494517;pubmed:18614565;pubmed:1986373;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001
UMPS	P11172	7372	UMPS	7	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:13654516;pubmed:24448;pubmed:38827
VDAC1	P21796	7416	VDAC1	7	pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:21795748;pubmed:27641616
VDAC2	P45880	7417	VDAC2	7	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280;pubmed:38260479	pubmed:21795748;pubmed:27641616
AASDHPPT	Q9NRN7	60496	AASDHPPT	6	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:30327373;pubmed:38260479
ALDH3B1	P43353	221	ALDH3B1	6	pubmed:16861337;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
ATP11B	Q9Y2G3	23200	ATP11B	6	pubmed:19778645;pubmed:26078478;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:30850395
ATP6AP1	Q15904	537	ATP6AP1	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:38260479	pubmed:33341364;pubmed:7796469
ATP7B	P35670	540	ATP7B	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:27935710
CD36	P16671	948	CD36	6	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:1382721;pubmed:38326223
CDK6	Q00534	1021	CDK6	6	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:38260479
CLCN3	P51790	1182	CLCN3	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:38260479
CMPK2	Q5EBM0	129607	CMPK2	6	pubmed:18494517;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:38260479
CSNK1G3	Q9Y6M4	1456	CSNK1G3	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:38260479
EBP	Q15125	10682	EBP	6	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:37942280
GOT2	P00505	2806	GOT2	6	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:33806028;pubmed:37942280;pubmed:38260479
GSTM2	P28161	2946	GSTM2	6	pubmed:23781972;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
LYPLA1	O75608	10434	LYPLA1	6	pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:18706436
NAGK	Q9UJ70	55577	NAGK	6	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:38260479	pubmed:8982040
NAXD	Q8IW45	55739	NAXD	6	pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:3061454
NUDT4	Q9NZJ9	11163	NUDT4	6	pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
OARD1	Q9Y530	221443	OARD1	6	pubmed:24555563;pubmed:28263177;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479
OGT	O15294	8473	OGT	6	pubmed:24555563;pubmed:27006477;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:17321512;pubmed:20413512;pubmed:8404896
PIP4P1	Q86T03	90809	PIP4P1	6	pubmed:16861337;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
PLD1	Q13393	5337	PLD1	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:1318026
PPP1CC	P36873	5501	PPP1CC	6	pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:37942280;pubmed:38260479	pubmed:10564085;pubmed:3029059
PRKAA1	Q13131	5562	PRKAA1	6	pubmed:18614565;pubmed:27006477;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
PRKAR2A	P13861	5576	PRKAR2A	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479
SIRT2	Q8IXJ6	22933	SIRT2	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
SLC1A5	Q15758	6510	SLC1A5	6	pubmed:24555563;pubmed:27006477;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
SLC2A3	P11169	6515	SLC2A3	6	pubmed:16861337;pubmed:24555563;pubmed:27777340;pubmed:28263177;pubmed:35858567;pubmed:37942280	pubmed:19540949
STK11	Q15831	6794	STK11	6	pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
UFD1	Q92890	7353	UFD1	6	pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
AGL	P35573	178	AGL	5	pubmed:18614565;pubmed:26474164;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:5240360
AGPAT1	Q99943	10554	AGPAT1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
AGT	P01019	183	AGT	5	pubmed:28263177;pubmed:33103907;pubmed:33806028;pubmed:37760001;pubmed:38260479
APIP	Q96GX9	51074	APIP	5	pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:35858567;pubmed:38260479
AQP3	Q92482	360	AQP3	5	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33341364	pubmed:30659792;pubmed:33633837;pubmed:9525951
CD38	P28907	952	CD38	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:4365376;pubmed:8250903;pubmed:8394137
CDC34	P49427	997	CDC34	5	pubmed:18614565;pubmed:24555563;pubmed:30327373;pubmed:35858567;pubmed:38260479
CDIPT	O14735	10423	CDIPT	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479	pubmed:10575355
CSNK1G1	Q9HCP0	53944	CSNK1G1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
DUSP23	Q9BVJ7	54935	DUSP23	5	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:36346805;pubmed:38260479
GALK1	P51570	2584	GALK1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37942280;pubmed:38260479	pubmed:4943674;pubmed:7129459
GNPDA2	Q8TDQ7	132789	GNPDA2	5	pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
HSD17B11	Q8NBQ5	51170	HSD17B11	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
KLHL18	O94889	23276	KLHL18	5	pubmed:18614565;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:38260479
LYPLA2	O95372	11313	LYPLA2	5	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:35858567
MGST2	Q99735	4258	MGST2	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028
NAPEPLD	Q6IQ20	222236	NAPEPLD	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479	pubmed:15630208
NT5C	Q8TCD5	30833	NT5C	5	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:38260479	pubmed:12418222;pubmed:2993713;pubmed:9428647
NUDT2	P50583	318	NUDT2	5	pubmed:18614565;pubmed:26474164;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:7767787
PGM1	P36871	5236	PGM1	5	pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280;pubmed:38260479	pubmed:2533352;pubmed:4829444;pubmed:6240990
PPIP5K2	O43314	23262	PPIP5K2	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
PRKAG1	P54619	5571	PRKAG1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
PRKAR2B	P31323	5577	PRKAR2B	5	pubmed:18614565;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
PSPH	P78330	5723	PSPH	5	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:37942280;pubmed:38260479
QARS1	P47897	5859	QARS1	5	pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
RBKS	Q9H477	64080	RBKS	5	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:38260479
RIDA	P52758	10247	RIDA	5	pubmed:18494517;pubmed:26474164;pubmed:30327373;pubmed:37942280;pubmed:38260479
SLC19A1	P41440	6573	SLC19A1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:222854;pubmed:32996603;pubmed:659590
SLC25A6	P12236	293	SLC25A6	5	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:37942280;pubmed:38260479	pubmed:21795748;pubmed:27641616
SLC27A2	O14975	11001	SLC27A2	5	pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280;pubmed:38260479
SLC31A1	O15431	1317	SLC31A1	5	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:37942280
SMPDL3B	Q92485	27293	SMPDL3B	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:37942280
SRM	P19623	6723	SRM	5	pubmed:18614565;pubmed:24555563;pubmed:30327373;pubmed:37942280;pubmed:38260479
STEAP3	Q658P3	55240	STEAP3	5	pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:16227996;pubmed:26675350
YES1	P07947	7525	YES1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567
ZDHHC5	Q9C0B5	25921	ZDHHC5	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028
AGPAT3	Q9NRZ7	56894	AGPAT3	4	pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:38260479
ANO6	Q4KMQ2	196527	ANO6	4	pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:38260479	pubmed:12669124;pubmed:23021219;pubmed:32222693;pubmed:38033286
ATP11A	P98196	23250	ATP11A	4	pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:38260479	pubmed:30850395
ATP6V0C	P27449	527	ATP6V0C	4	pubmed:16861337;pubmed:28263177;pubmed:28689405;pubmed:38260479
ATP6V1C1	P21283	528	ATP6V1C1	4	pubmed:26474164;pubmed:30327373;pubmed:35858567;pubmed:38260479
CHAC2	Q8WUX2	494143	CHAC2	4	pubmed:18614565;pubmed:28689405;pubmed:30327373;pubmed:38260479
CUL4B	Q13620	8450	CUL4B	4	pubmed:18614565;pubmed:30327373;pubmed:37942280;pubmed:38260479
CYB561D2	O14569	11068	CYB561D2	4	pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:38260479
DAGLB	Q8NCG7	221955	DAGLB	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
DNM3	Q9UQ16	26052	DNM3	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
ENO3	P13929	2027	ENO3	4	pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479
FAF2	Q96CS3	23197	FAF2	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
FBXO4	Q9UKT5	26272	FBXO4	4	pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:38260479
FKBP5	Q13451	2289	FKBP5	4	pubmed:18614565;pubmed:24555563;pubmed:35858567;pubmed:37942280
GAPDHS	O14556	26330	GAPDHS	4	pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:37942280
GARS1	P41250	2617	GARS1	4	pubmed:26474164;pubmed:27006477;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
GSTZ1	O43708	2954	GSTZ1	4	pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:38260479
IMPDH2	P12268	3615	IMPDH2	4	pubmed:16861337;pubmed:33103907;pubmed:37942280;pubmed:38260479	pubmed:30451390;pubmed:5024037;pubmed:7586576
LCMT1	Q9UIC8	51451	LCMT1	4	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:38260479	pubmed:8514774
MAPK3	P27361	5595	MAPK3	4	pubmed:24555563;pubmed:30327373;pubmed:33341364;pubmed:38260479	pubmed:22147898;pubmed:31709379
MTM1	Q13496	4534	MTM1	4	pubmed:24555563;pubmed:28689405;pubmed:35858567;pubmed:38260479
NADK2	Q4G0N4	133686	NADK2	4	pubmed:24555563;pubmed:28263177;pubmed:37942280;pubmed:38260479
PCBD1	P61457	5092	PCBD1	4	pubmed:28689405;pubmed:35858567;pubmed:36346805;pubmed:38260479
PIP5K1A	Q99755	8394	PIP5K1A	4	pubmed:19778645;pubmed:28263177;pubmed:30327373;pubmed:33806028	pubmed:2170402;pubmed:8869744;pubmed:8955136
PLCB3	Q01970	5331	PLCB3	4	pubmed:18614565;pubmed:28689405;pubmed:30327373;pubmed:38260479
PMM2	O15305	5373	PMM2	4	pubmed:18614565;pubmed:26474164;pubmed:37942280;pubmed:38260479
PRPS1L1	P21108	221823	PRPS1L1	4	pubmed:16861337;pubmed:24555563;pubmed:28689405;pubmed:35858567
PTPN1	P18031	5770	PTPN1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:14527338;pubmed:15039022;pubmed:8615784
PYGB	P11216	5834	PYGB	4	pubmed:24555563;pubmed:26474164;pubmed:30327373;pubmed:38260479	pubmed:5240360
SLC3A2	P08195	6520	SLC3A2	4	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:37942280	pubmed:19562367
SLC9A6	Q92581	10479	SLC9A6	4	pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:38260479
SYNJ1	O43426	8867	SYNJ1	4	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:38260479	pubmed:6271223
ZDHHC20	Q5W0Z9	253832	ZDHHC20	4	pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:38260479
ZDHHC3	Q9NYG2	51304	ZDHHC3	4	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028
ABHD17B	Q5VST6	51104	ABHD17B	3	pubmed:28263177;pubmed:28689405;pubmed:33806028
ADSS2	P30520	159	ADSS2	3	pubmed:18494517;pubmed:30327373;pubmed:38260479	pubmed:29079593
ANKH	Q9HCJ1	56172	ANKH	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:17950726
ANPEP	P15144	290	ANPEP	3	pubmed:16861337;pubmed:28263177;pubmed:38260479	pubmed:7002549
CBR3	O75828	874	CBR3	3	pubmed:24555563;pubmed:28689405;pubmed:30327373
CDK5	Q00535	1020	CDK5	3	pubmed:28263177;pubmed:28689405;pubmed:30327373
CSNK1G2	P78368	1455	CSNK1G2	3	pubmed:28263177;pubmed:28689405;pubmed:33806028
DCAF7	P61962	10238	DCAF7	3	pubmed:18614565;pubmed:30327373;pubmed:38260479
FLAD1	Q8NFF5	80308	FLAD1	3	pubmed:18614565;pubmed:28263177;pubmed:38260479	pubmed:5455272
GALNT2	Q10471	2590	GALNT2	3	pubmed:28689405;pubmed:35858567;pubmed:37942280
GALNT4	Q8N4A0	100528030;8693	GALNT4	3	pubmed:28263177;pubmed:28689405;pubmed:30327373
GPCPD1	Q9NPB8	56261	GPCPD1	3	pubmed:24555563;pubmed:30327373;pubmed:38260479
GPT	P24298	2875	GPT	3	pubmed:26474164;pubmed:28689405;pubmed:38260479	pubmed:6934695
INPP5B	P32019	3633	INPP5B	3	pubmed:24555563;pubmed:30327373;pubmed:38260479	pubmed:6271223
ISYNA1	Q9NPH2	51477	ISYNA1	3	pubmed:28689405;pubmed:35858567;pubmed:38260479
MARS1	P56192	4141	MARS1	3	pubmed:30327373;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
MDP1	Q86V88	145553	MDP1	3	pubmed:18614565;pubmed:26474164;pubmed:38260479	pubmed:17472574
NANP	Q8TBE9	140838	NANP	3	pubmed:26474164;pubmed:28689405;pubmed:38260479	pubmed:14235556
OGA	O60502	10724	OGA	3	pubmed:24555563;pubmed:27006477;pubmed:30327373	pubmed:17321512;pubmed:20413512
PCYT2	Q99447	5833	PCYT2	3	pubmed:27006477;pubmed:30327373;pubmed:38260479	pubmed:6574471	CDP-choline can only accumulate if formed.
PGK2	P07205	5232	PGK2	3	pubmed:26474164;pubmed:27006477;pubmed:30327373
PGM3	O95394	5238	PGM3	3	pubmed:26474164;pubmed:37942280;pubmed:38260479	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
PIK3R4	Q99570	30849	PIK3R4	3	pubmed:28689405;pubmed:30327373;pubmed:38260479
PRKAB1	Q9Y478	5564	PRKAB1	3	pubmed:18614565;pubmed:30327373;pubmed:38260479	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
PRKAR1B	P31321	5575	PRKAR1B	3	pubmed:28263177;pubmed:28689405;pubmed:30327373
PRMT1	Q99873	3276	PRMT1	3	pubmed:28689405;pubmed:30327373;pubmed:38260479	pubmed:30312994
PTGR1	Q14914	22949	PTGR1	3	pubmed:26474164;pubmed:37942280;pubmed:38260479
PTPN6	P29350	5777	PTPN6	3	pubmed:26474164;pubmed:33103907;pubmed:38260479	pubmed:17404032
RDH14	Q9HBH5	57665	RDH14	3	pubmed:19778645;pubmed:28263177;pubmed:28689405
SPTLC1	O15269	10558	SPTLC1	3	pubmed:26078478;pubmed:28263177;pubmed:28689405	pubmed:24454878;pubmed:33334894
SPTLC2	O15270	9517	SPTLC2	3	pubmed:28689405;pubmed:35858567;pubmed:38260479	pubmed:24454878;pubmed:33334894
TRPV2	Q9Y5S1	51393	TRPV2	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:33596644
VPS4B	O75351	9525	VPS4B	3	pubmed:18614565;pubmed:33806028;pubmed:38260479
ACSL1	P33121	2180	ACSL1	2	pubmed:16861337;pubmed:28689405	pubmed:10548543;pubmed:16834775
ACSS2	Q9NR19	55902	ACSS2	2	pubmed:30327373;pubmed:38260479	pubmed:38513237;pubmed:4379089;pubmed:6115779
ACY1	Q03154	95	ACY1	2	pubmed:30327373;pubmed:38260479
