	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
293	MBLAC2	Q68D91	153364	MBLAC2	9	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567
294	NCEH1	Q6PIU2	57552	NCEH1	9	pubmed:pubmed:19778645;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:236766
295	NT5C3A	Q9H0P0	51251	NT5C3A	9	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
296	PAK2	Q13177	5062	PAK2	9	pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:21214270;pubmed:25636585
297	PPP2R1B	P30154	5519	PPP2R1B	9	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:10578065;pubmed:2831201
298	PRDX4	Q13162	10549	PRDX4	9	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
299	PYCR3	Q53H96	65263	PYCR3	9	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:2722838;pubmed:6893152;pubmed:6894153
300	RDH11	Q8TC12	51109	RDH11	9	pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:25829192
301	SARS1	P49591	6301	SARS1	9	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
302	SLC12A6	Q9UHW9	9990	SLC12A6	9	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:15911086;pubmed:35848620
303	SLC2A14	Q8TDB8	144195	SLC2A14	9	pubmed:pubmed:19778645;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001
304	SLC2A4	P14672	6517	SLC2A4	9	pubmed:pubmed:16861337;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:37942280
305	SLC43A3	Q8NBI5	29015	SLC43A3	9	pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:3379069
306	SMS	P52788	6611	SMS	9	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280
307	UROS	P10746	7390	UROS	9	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:3805019;pubmed:900140
308	XPNPEP1	Q9NQW7	7511	XPNPEP1	9	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:35858567	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
309	ABHD16A	O95870	7920	ABHD16A	8	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:8526865
310	ADA	P00813	100	ADA	8	pubmed:pubmed:18494517;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
311	CSNK2A1	P68400	1457	CSNK2A1	8	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
312	CSNK2A2	P19784	1459	CSNK2A2	8	pubmed:pubmed:12362340;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
313	CYB5A	P00167	1528	CYB5A	8	pubmed:pubmed:18494517;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:1712589;pubmed:4030743;pubmed:4403130
314	CYB5B	O43169	80777	CYB5B	8	pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
315	ENOPH1	Q9UHY7	58478	ENOPH1	8	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805
316	EPRS1	P07814	2058	EPRS1	8	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280
317	FKBP2	P26885	2286	FKBP2	8	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:9531554
318	GART	P22102	2618	GART	8	pubmed:pubmed:18494517;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37942280
319	GLUL	P15104	2752	GLUL	8	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:4145381
320	GMPR2	Q9P2T1	51292	GMPR2	8	pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:12009299;pubmed:218932;pubmed:4149840
321	GUK1	Q16774	2987	GUK1	8	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:211390
322	GYS1	P13807	2997	GYS1	8	pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
323	HARS1	P12081	3035	HARS1	8	pubmed:pubmed:18494517;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280
324	HDDC3	Q8N4P3	374659	HDDC3	8	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001
325	ITPA	Q9BY32	3704	ITPA	8	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:22060550;pubmed:33191;pubmed:487601
326	MAN2C1	Q9NTJ4	4123	MAN2C1	8	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:31942
327	MAP2K1	Q02750	5604	MAP2K1	8	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280	pubmed:22147898;pubmed:31709379
328	MAT2B	Q9NZL9	27430	MAT2B	8	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:25075345;pubmed:6871179
329	NADSYN1	Q6IA69	55191	NADSYN1	8	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:14704851;pubmed:2107886
330	NIT2	Q9NQR4	56954	NIT2	8	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280
331	PCBD2	Q9H0N5	84105	PCBD2	8	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805
332	PPCDC	Q96CD2	60490	PPCDC	8	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:11923312;pubmed:19584050
333	PPP1CB	P62140	5500	PPP1CB	8	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3029059
334	PRPS2	P11908	5634	PRPS2	8	pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280
335	RPE	Q96AT9	6120	RPE	8	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:6882362;pubmed:7396409
336	RPS6KA3	P51812	6197	RPS6KA3	8	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:36029940
337	SHMT1	P34896	6470	SHMT1	8	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
338	TFRC	P02786	7037	TFRC	8	pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:10192390;pubmed:33352721
339	ABCA7	Q8IZY2	10347	ABCA7	7	pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:12917409;pubmed:15520449
340	ATP1B2	P14415	482	ATP1B2	7	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:10952709;pubmed:12388775;pubmed:9159180
341	ATP1B3	P54709	483	ATP1B3	7	pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:10952709;pubmed:12388775;pubmed:9159180
342	DGKA	P23743	1606	DGKA	7	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567
343	ECHDC1	Q9NTX5	55862	ECHDC1	7	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567
344	GALE	Q14376	2582	GALE	7	pubmed:pubmed:18494517;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	doi:10.1016/0925-6164(93)90001-Y
345	GDE1	Q9NZC3	51573	GDE1	7	pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567
346	GMPS	P49915	8833	GMPS	7	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280
347	IMPA1	P29218	3612	IMPA1	7	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:2540502
348	INPP5D	Q92835	3635	INPP5D	7	pubmed:pubmed:18614565;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567
349	KARS1	Q15046	3735	KARS1	7	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
350	MBOAT2	Q6ZWT7	129642	MBOAT2	7	pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567
351	MFSD2B	A6NFX1	388931	MFSD2B	7	pubmed:pubmed:22954596;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:29045386;pubmed:33334894
352	NAXE	Q8NCW5	128240	NAXE	7	pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280
353	PPP1CA	P62136	5499	PPP1CA	7	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:3029059
354	PPP2CB	P62714	5516	PPP2CB	7	pubmed:pubmed:18494517;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:10578065;pubmed:2831201
355	PRKACB	P22694	5567	PRKACB	7	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:19758581;pubmed:208524
356	PRUNE1	Q86TP1	58497	PRUNE1	7	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
357	RARS1	P54136	5917	RARS1	7	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696;pubmed:562050
358	SLC25A3	Q00325	5250	SLC25A3	7	pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37942280
359	SLC44A2	Q8IWA5	57153	SLC44A2	7	pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:36695047
360	SLC7A1	P30825	6541	SLC7A1	7	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:19562367;pubmed:8254535
361	SRXN1	Q9BYN0	140809	SRXN1	7	pubmed:pubmed:18494517;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:25092340
362	TF	P02787	7018	TF	7	pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001
363	VARS1	P26640	7407	VARS1	7	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
364	VDAC1	P21796	7416	VDAC1	7	pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:37942280	pubmed:21795748;pubmed:27641616
365	ADPGK	Q9BRR6	83440	ADPGK	6	pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567
366	ARMT1	Q9H993	79624	ARMT1	6	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:30312994
367	ATP11B	Q9Y2G3	23200	ATP11B	6	pubmed:pubmed:19778645;pubmed:pubmed:26078478;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028	pubmed:30850395
368	CLIC2	O15247	1193	CLIC2	6	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805
369	CLIC4	Q9Y696	25932	CLIC4	6	pubmed:pubmed:18494517;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37942280
370	COMT	P21964	1312	COMT	6	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:10410961;pubmed:30312994
371	EBP	Q15125	10682	EBP	6	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:37942280
372	GALT	P07902	2592	GALT	6	pubmed:pubmed:18494517;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:4627742
373	GSK3A	P49840	2931	GSK3A	6	pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:5240360
374	GYG1	P46976	2992	GYG1	6	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
375	LARS1	Q9P2J5	51520	LARS1	6	pubmed:pubmed:18614565;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
376	LYN	P07948	4067	LYN	6	pubmed:pubmed:22954596;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:14527338;pubmed:19758581;pubmed:21951684
377	LYPLAL1	Q5VWZ2	127018	LYPLAL1	6	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:36346805
378	NARS1	O43776	4677	NARS1	6	pubmed:pubmed:18614565;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
379	NPL	Q9BXD5	80896	NPL	6	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:12453637
380	PANK2	Q9BZ23	80025	PANK2	6	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:35858567	pubmed:32705819;pubmed:35204826
381	PDXK	O00764	8566	PDXK	6	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:9252787
382	PHOSPHO1	Q8TCT1	162466	PHOSPHO1	6	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373	pubmed:29712634
383	PIP4P1	Q86T03	90809	PIP4P1	6	pubmed:pubmed:16861337;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
384	PPP2R5B	Q15173	5526	PPP2R5B	6	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:10578065;pubmed:2831201
385	PSAT1	Q9Y617	29968	PSAT1	6	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:27405778;pubmed:28590356;pubmed:29296771
386	PUDP	Q08623	8226	PUDP	6	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:20722631
387	RHD	Q02161	6007	RHD	6	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:1438298;pubmed:7606008;pubmed:7916743
388	SHPK	Q9UHJ6	23729	SHPK	6	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:37760001
389	SLC1A5	Q15758	6510	SLC1A5	6	pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
390	SLC25A5	P05141	292	SLC25A5	6	pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:37942280	pubmed:21795748;pubmed:27641616
391	SLC44A1	Q8WWI5	23446	SLC44A1	6	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280
