	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
579	ABO	P16442	28	ABO	0		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461	
580	ADI1	Q9BV57	55256	ADI1	0		pubmed:32104927	
581	XYLB	O75191	9942	XYLB	0		doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165	
582	ALPL	P05186	249	ALPL	0		pubmed:8727676	
583	ABCA1	O95477	19	ABCA1	0		pubmed:27239515;pubmed:32907987	
584	AMDHD2	Q9Y303	51005	AMDHD2	0		pubmed:8982040	
585	ADCY2	Q08462	108	ADCY2	0		pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324	
586	SPHK1	Q9NYA1	8877	SPHK1	0		pubmed:26014962;pubmed:33334894;pubmed:33441957	
587	CACNA1A	O00555	773	CACNA1A	0		pubmed:12384442;pubmed:23817128	
588	CA4	P22748	762	CA4	0		pubmed:10090333	
589	C1GALT1	Q9NS00	56913	C1GALT1	0		pubmed:6789880	
590	B3GALNT1	O75752	8706	B3GALNT1	0		pubmed:29662110	
591	ACER2	Q5QJU3	340485	ACER2	0		pubmed:20207939;pubmed:35886939	
592	RPS6KA5	O75582	9252	RPS6KA5	0		pubmed:26611568	
593	SLC9A1	P19634	6548	SLC9A1	0		pubmed:12765964	
594	CDK4	P11802	1019	CDK4	0		pubmed:25636585;pubmed:26418250	
595	HEXA	P06865	3073	HEXA	0		pubmed:17321512;pubmed:31942	
596	HNMT	P50135	3176	HNMT	0		pubmed:12835614;pubmed:3345617	
597	RAB3C	Q96E17	115827	RAB3C	0		pubmed:21951684	
598	HPGDS	O60760	27306	HPGDS	0		pubmed:3729954	
599	JAK3	P52333	3718	JAK3	0		pubmed:21691072;pubmed:25636585	
600	PTS	Q03393	5805	PTS	0		pubmed:3276524;pubmed:3308682	
601	PTPN3	P26045	5774	PTPN3	0		pubmed:20231105;pubmed:7544351	
602	PTGS2	P35354	5743	PTGS2	0		pubmed:15504548;pubmed:9785380	
603	PRKG1	Q13976	5592	PRKG1	0		pubmed:19758581;pubmed:29024896	
604	PRKD1	Q15139	5587	PRKD1	0		pubmed:11669302;pubmed:12628923;pubmed:19758581	
605	PRKCZ	Q05513	5590	PRKCZ	0		pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764	
606	PRKCA	P17252	5578	PRKCA	0		pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764	
607	MAPKAPK2	P49137	9261	MAPKAPK2	0		pubmed:36029940	
608	ME1	P48163	4199	ME1	0		pubmed:5553730	
609	MPI	P34949	4351	MPI	0		pubmed:2085314;pubmed:2790058	
610	NOS3	P29474	4846	NOS3	0		pubmed:24494200;pubmed:32857630	
611	ODC1	P11926	4953	ODC1	0		pubmed:30239107;pubmed:31249027	
612	PCK1	P35558	5105	PCK1	0		pubmed:29090212	
613	PCYT1A	P49585	5130	PCYT1A	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can oly accumulate if formed.
614	PCYT1B	Q9Y5K3	9468	PCYT1B	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can only accumulate if formed.
615	PLA2G4A	P47712	5321	PLA2G4A	0		pubmed:14726390	
616	PDE2A	O00408	5138	PDE2A	0		pubmed:19252089;pubmed:20631411;pubmed:21525805	
617	PDE3A	Q14432	5139	PDE3A	0		pubmed:20631411;pubmed:21525805	
618	PDE3B	Q13370	5140	PDE3B	0		pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805	
619	PDE4D	Q08499	5144	PDE4D	0		pubmed:20631411;pubmed:21525805	
620	PDE5A	O76074	8654	PDE5A	0		pubmed:21525805;pubmed:29024896	
621	PEMT	Q9UBM1	10400	PEMT	0		pubmed:2722775	
622	GUCY1B1	Q02153	2983	GUCY1B1	0		pubmed:29024896	
623	GUCY1A1	Q02108	2982	GUCY1A1	0		pubmed:29024896	
624	RALBP1	Q15311	10928	RALBP1	0		pubmed:11437348	
625	SLC1A1	P43005	6505	SLC1A1	0		pubmed:22389252	
626	SLC6A9	P48067	6536	SLC6A9	0		pubmed:2703819;pubmed:28495915;pubmed:7320944	
627	SLC52A1	Q9NWF4	55065	SLC52A1	0		doi:10.1182/blood-2019-124380;pubmed:5455272	
628	CKB	P12277	1152	CKB	0		pubmed:28364583;pubmed:708891	
629	CLCN2	P51788	1181	CLCN2	0		pubmed:15272009;pubmed:17576926	
630	SLC41A1	Q8IVJ1	254428	SLC41A1	0		pubmed:15353477;pubmed:36331552	
631	SLC2A5	P22732	6518	SLC2A5	0		pubmed:9166863	
632	SLC2A2	P11168	6514	SLC2A2	0		pubmed:9166863	
633	SLC25A31	Q9H0C2	83447	SLC25A31	0		pubmed:21795748;pubmed:27641616	
634	SLC22A7	Q9Y694	10864	SLC22A7	0		pubmed:29244191;pubmed:6096072	
635	SLC22A4	Q9H015	6583	SLC22A4	0		pubmed:15588940;pubmed:15795384	
636	SLC22A16	Q86VW1	85413	SLC22A16	0		pubmed:35108516	
637	ENTPD1	P49961	953	ENTPD1	0		pubmed:11358378;pubmed:2841133	
638	SLC19A2	O60779	10560	SLC19A2	0		pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690	
639	RFK	Q969G6	55312	RFK	0		pubmed:5455272	
640	SLC17A7	Q9P2U7	57030	SLC17A7	0		pubmed:10820226;pubmed:10962014	
641	FADS1	O60427	3992	FADS1	0		pubmed:33904180	
642	FADS2	O95864	9415	FADS2	0		pubmed:33904180	
643	SLC12A4	Q9UP95	6560	SLC12A4	0		pubmed:14976052;pubmed:15911086;pubmed:35848620	
644	FUT1	P19526	2523	FUT1	0		pubmed:29662110	
645	FXN	Q16595	2395	FXN	0		pubmed:30451920	
646	SCN9A	Q15858	6335	SCN9A	0		pubmed:15292511	
647	SCN4A	P35499	6329	SCN4A	0		pubmed:15292511	
648	SCD	O00767	6319	SCD	0		pubmed:33904180	
649	RPS6KA4	O75676	8986	RPS6KA4	0		pubmed:26611568	
650	GCNT2	Q8N0V5	2651	GCNT2	0		pubmed:29662110	
651	GRIA1	P42261	2890	GRIA1	0		pubmed:19320779	
652	A4GALT	Q9NPC4	53947	A4GALT	0		pubmed:12888565;pubmed:29662110;pubmed:34360826	
