Entry	Entry Name	Protein names	Gene Names (primary)	Length	Mass
P00751	CFAB_HUMAN	Complement factor B (EC 3.4.21.47) (C3/C5 convertase) (Glycine-rich beta glycoprotein) (GBG) (PBF2) (Properdin factor B) [Cleaved into: Complement factor B Ba fragment; Complement factor B Bb fragment]	CFB	764	85533
Q13162	PRDX4_HUMAN	Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4)	PRDX4	271	30540
Q9NPQ8	RIC8A_HUMAN	Synembryn-A (Protein Ric-8A)	RIC8A	531	59710
Q13561	DCTN2_HUMAN	Dynactin subunit 2 (50 kDa dynein-associated polypeptide) (Dynactin complex 50 kDa subunit) (DCTN-50) (p50 dynamitin)	DCTN2	401	44231
P43034	LIS1_HUMAN	Platelet-activating factor acetylhydrolase IB subunit beta (Lissencephaly-1 protein) (LIS-1) (PAF acetylhydrolase 45 kDa subunit) (PAF-AH 45 kDa subunit) (PAF-AH alpha) (PAFAH alpha)	PAFAH1B1	410	46638
P17931	LEG3_HUMAN	Galectin-3 (Gal-3) (35 kDa lectin) (Carbohydrate-binding protein 35) (CBP 35) (Galactose-specific lectin 3) (Galactoside-binding protein) (GALBP) (IgE-binding protein) (L-31) (Laminin-binding protein) (Lectin L-29) (Mac-2 antigen)	LGALS3	250	26152
P25685	DNJB1_HUMAN	DnaJ homolog subfamily B member 1 (DnaJ protein homolog 1) (Heat shock 40 kDa protein 1) (HSP40) (Heat shock protein 40) (Human DnaJ protein 1) (hDj-1)	DNAJB1	340	38044
P10746	HEM4_HUMAN	Uroporphyrinogen-III synthase (UROIIIS) (UROS) (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	UROS	265	28628
P25787	PSA2_HUMAN	Proteasome subunit alpha type-2 (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3) (Proteasome subunit alpha-2) (alpha-2)	PSMA2	234	25899
P36551	HEM6_HUMAN	"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial (COX) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3)"	CPOX	454	50152
P48739	PIPNB_HUMAN	Phosphatidylinositol transfer protein beta isoform (PI-TP-beta) (PtdIns transfer protein beta) (PtdInsTP beta)	PITPNB	271	31540
P05386	RLA1_HUMAN	Large ribosomal subunit protein P1 (60S acidic ribosomal protein P1)	RPLP1	114	11514
Q9BY32	ITPA_HUMAN	Inosine triphosphate pyrophosphatase (ITPase) (Inosine triphosphatase) (EC 3.6.1.9) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase) (Putative oncogene protein hlc14-06-p)	ITPA	194	21446
Q93008	USP9X_HUMAN	"Ubiquitin carboxyl-terminal hydrolase 9X (EC 3.4.19.12) (Deubiquitinating enzyme FAF-X) (Fat facets in mammals) (hFAM) (Fat facets protein-related, X-linked) (Ubiquitin thioesterase FAF-X) (Ubiquitin-specific protease 9, X chromosome) (Ubiquitin-specific-processing protease FAF-X)"	USP9X	2554	290463
P12829	MYL4_HUMAN	"Myosin light chain 4 (Myosin light chain 1, embryonic muscle/atrial isoform) (Myosin light chain alkali GT-1 isoform)"	MYL4	197	21565
Q96G03	PGM2_HUMAN	Phosphopentomutase (EC 5.4.2.7) (Glucose phosphomutase 2) (Phosphodeoxyribomutase) (Phosphoglucomutase-2) (EC 5.4.2.2)	PGM2	612	68283
P02748	CO9_HUMAN	Complement component C9 [Cleaved into: Complement component C9a; Complement component C9b]	C9	559	63173
P46734	MP2K3_HUMAN	Dual specificity mitogen-activated protein kinase kinase 3 (MAP kinase kinase 3) (MAPKK 3) (EC 2.7.12.2) (MAPK/ERK kinase 3) (MEK 3) (Stress-activated protein kinase kinase 2) (SAPK kinase 2) (SAPKK-2) (SAPKK2)	MAP2K3	347	39318
P54577	SYYC_HUMAN	"Tyrosine--tRNA ligase, cytoplasmic (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS) [Cleaved into: Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed]"	YARS1	528	59143
Q9H8M7	MINY3_HUMAN	Ubiquitin carboxyl-terminal hydrolase MINDY-3 (EC 3.4.19.12) (Dermal papilla-derived protein 5) (Deubiquitinating enzyme MINDY-3) (Protein CARP)	MINDY3	445	49725
Q9Y2Z0	SGT1_HUMAN	Protein SGT1 homolog (Protein 40-6-3) (Sgt1) (Suppressor of G2 allele of SKP1 homolog)	SUGT1	365	41024
P00747	PLMN_HUMAN	"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Angiostatin; Plasmin heavy chain A, short form; Plasmin light chain B]"	PLG	810	90569
Q9UJU6	DBNL_HUMAN	Drebrin-like protein (Cervical SH3P7) (Cervical mucin-associated protein) (Drebrin-F) (HPK1-interacting protein of 55 kDa) (HIP-55) (SH3 domain-containing protein 7)	DBNL	430	48207
O60610	DIAP1_HUMAN	Protein diaphanous homolog 1 (Diaphanous-related formin-1) (DRF1)	DIAPH1	1272	141347
Q9Y230	RUVB2_HUMAN	RuvB-like 2 (EC 3.6.4.12) (48 kDa TATA box-binding protein-interacting protein) (48 kDa TBP-interacting protein) (51 kDa erythrocyte cytosolic protein) (ECP-51) (INO80 complex subunit J) (Repressing pontin 52) (Reptin 52) (TIP49b) (TIP60-associated protein 54-beta) (TAP54-beta)	RUVBL2	463	51157
A6NGG8	PCARE_HUMAN	Photoreceptor cilium actin regulator	PCARE	1288	139655
Q92688	AN32B_HUMAN	Acidic leucine-rich nuclear phosphoprotein 32 family member B (Acidic protein rich in leucines) (Putative HLA-DR-associated protein I-2) (PHAPI2) (Silver-stainable protein SSP29)	ANP32B	251	28788
Q9H2H8	PPIL3_HUMAN	Peptidyl-prolyl cis-trans isomerase-like 3 (PPIase) (EC 5.2.1.8) (Cyclophilin J) (CyPJ) (Cyclophilin-like protein PPIL3) (Rotamase PPIL3)	PPIL3	161	18155
Q14C86	GAPD1_HUMAN	GTPase-activating protein and VPS9 domain-containing protein 1 (GAPex-5) (Rab5-activating protein 6)	GAPVD1	1478	164980
Q9Y333	LSM2_HUMAN	U6 snRNA-associated Sm-like protein LSm2 (Protein G7b) (Small nuclear ribonuclear protein D homolog) (snRNP core Sm-like protein Sm-x5)	LSM2	95	10835
Q07960	RHG01_HUMAN	Rho GTPase-activating protein 1 (CDC42 GTPase-activating protein) (GTPase-activating protein rhoGAP) (Rho-related small GTPase protein activator) (Rho-type GTPase-activating protein 1) (p50-RhoGAP)	ARHGAP1	439	50436
Q14738	2A5D_HUMAN	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform (PP2A B subunit isoform B'-delta) (PP2A B subunit isoform B56-delta) (PP2A B subunit isoform PR61-delta) (PP2A B subunit isoform R5-delta)	PPP2R5D	602	69992
P19652	A1AG2_HUMAN	Alpha-1-acid glycoprotein 2 (AGP 2) (Orosomucoid-2) (OMD 2)	ORM2	201	23603
Q99536	VAT1_HUMAN	Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-)	VAT1	393	41920
Q86X76	NIT1_HUMAN	Deaminated glutathione amidase (dGSH amidase) (EC 3.5.1.128) (Nitrilase homolog 1)	NIT1	327	35896
P34932	HSP74_HUMAN	Heat shock 70 kDa protein 4 (HSP70RY) (Heat shock 70-related protein APG-2) (Heat shock protein family H member 2)	HSPA4	840	94331
O14964	HGS_HUMAN	Hepatocyte growth factor-regulated tyrosine kinase substrate (Hrs) (Protein pp110)	HGS	777	86192
Q9UKV8	AGO2_HUMAN	Protein argonaute-2 (Argonaute2) (hAgo2) (EC 3.1.26.n2) (Argonaute RISC catalytic component 2) (Eukaryotic translation initiation factor 2C 2) (eIF-2C 2) (eIF2C 2) (PAZ Piwi domain protein) (PPD) (Protein slicer)	AGO2	859	97208
P51665	PSMD7_HUMAN	26S proteasome non-ATPase regulatory subunit 7 (26S proteasome regulatory subunit RPN8) (26S proteasome regulatory subunit S12) (Mov34 protein homolog) (Proteasome subunit p40)	PSMD7	324	37025
Q16531	DDB1_HUMAN	DNA damage-binding protein 1 (DDB p127 subunit) (DNA damage-binding protein a) (DDBa) (Damage-specific DNA-binding protein 1) (HBV X-associated protein 1) (XAP-1) (UV-damaged DNA-binding factor) (UV-damaged DNA-binding protein 1) (UV-DDB 1) (XPE-binding factor) (XPE-BF) (Xeroderma pigmentosum group E-complementing protein) (XPCe)	DDB1	1140	126968
P50991	TCPD_HUMAN	T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Chaperonin containing T-complex polypeptide 1 subunit 4) (Stimulator of TAR RNA-binding)	CCT4	539	57924
P50570	DYN2_HUMAN	Dynamin-2 (EC 3.6.5.5) (Dynamin 2) (Dynamin II)	DNM2	870	98064
P02656	APOC3_HUMAN	Apolipoprotein C-III (Apo-CIII) (ApoC-III) (Apolipoprotein C3)	APOC3	99	10852
P06276	CHLE_HUMAN	Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (Pseudocholinesterase)	BCHE	602	68418
Q9UKK9	NUDT5_HUMAN	ADP-sugar pyrophosphatase (EC 3.6.1.13) (8-oxo-dGDP phosphatase) (EC 3.6.1.58) (Nuclear ATP-synthesis protein NUDIX5) (EC 2.7.7.96) (Nucleoside diphosphate-linked moiety X motif 5) (Nudix motif 5) (hNUDT5) (YSA1H)	NUDT5	219	24328
Q13564	ULA1_HUMAN	"NEDD8-activating enzyme E1 regulatory subunit (Amyloid beta precursor protein-binding protein 1, 59 kDa) (APP-BP1) (Amyloid protein-binding protein 1) (Proto-oncogene protein 1)"	NAE1	534	60246
P05198	IF2A_HUMAN	Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha) (eIF2-alpha)	EIF2S1	315	36112
Q96KP4	CNDP2_HUMAN	Cytosolic non-specific dipeptidase (EC 3.4.13.18) (CNDP dipeptidase 2) (Glutamate carboxypeptidase-like protein 1) (Peptidase A) (Threonyl dipeptidase)	CNDP2	475	52878
Q9H4A3	WNK1_HUMAN	Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Erythrocyte 65 kDa protein) (p65) (Kinase deficient protein) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1) (hWNK1)	WNK1	2382	250794
Q96DG6	CMBL_HUMAN	Carboxymethylenebutenolidase homolog (EC 3.1.-.-)	CMBL	245	28048
P53602	MVD1_HUMAN	Diphosphomevalonate decarboxylase (EC 4.1.1.33) (Mevalonate (diphospho)decarboxylase) (MDDase) (Mevalonate pyrophosphate decarboxylase)	MVD	400	43405
P0C0L5	CO4B_HUMAN	Complement C4-B (Basic complement C4) (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 3) [Cleaved into: Complement C4 beta chain; Complement C4-B alpha chain; C4a anaphylatoxin; C4b-B; C4d-B; Complement C4 gamma chain]	C4B; C4B_2	1744	192751
P61026	RAB10_HUMAN	Ras-related protein Rab-10 (EC 3.6.5.2)	RAB10	200	22541
Q9P1F3	ABRAL_HUMAN	Costars family protein ABRACL (ABRA C-terminal-like protein)	ABRACL	81	9056
Q93070	NAR4_HUMAN	Ecto-ADP-ribosyltransferase 4 (EC 2.4.2.31) (ADP-ribosyltransferase C2 and C3 toxin-like 4) (ARTC4) (Dombrock blood group carrier molecule) (Mono(ADP-ribosyl)transferase 4) (NAD(P)(+)--arginine ADP-ribosyltransferase 4) (CD antigen CD297)	ART4	314	35879
P35579	MYH9_HUMAN	"Myosin-9 (Cellular myosin heavy chain, type A) (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA)"	MYH9	1960	226532
P23381	SYWC_HUMAN	"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]"	WARS1	471	53165
E9PAV3	NACAM_HUMAN	"Nascent polypeptide-associated complex subunit alpha, muscle-specific form (Alpha-NAC, muscle-specific form) (skNAC)"	NACA	2078	205422
O95352	ATG7_HUMAN	Ubiquitin-like modifier-activating enzyme ATG7 (ATG12-activating enzyme E1 ATG7) (Autophagy-related protein 7) (APG7-like) (hAGP7) (Ubiquitin-activating enzyme E1-like protein)	ATG7	703	77960
P30711	GSTT1_HUMAN	Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1) (Glutathione transferase T1-1)	GSTT1	240	27335
Q8IWT0	ARCH_HUMAN	Protein archease (Protein ZBTB8OS) (Zinc finger and BTB domain-containing opposite strand protein 8)	ZBTB8OS	167	19491
P09417	DHPR_HUMAN	Dihydropteridine reductase (EC 1.5.1.34) (HDHPR) (Quinoid dihydropteridine reductase) (Short chain dehydrogenase/reductase family 33C member 1)	QDPR	244	25790
Q9Y3C6	PPIL1_HUMAN	Peptidyl-prolyl cis-trans isomerase-like 1 (PPIase) (EC 5.2.1.8) (Rotamase PPIL1)	PPIL1	166	18237
P51811	XK_HUMAN	Endoplasmic reticulum membrane adapter protein XK (Kell complex 37 kDa component) (Kx antigen) (Membrane transport protein XK) (XK-related protein 1)	XK	444	50902
Q8WYN0	ATG4A_HUMAN	Cysteine protease ATG4A (EC 3.4.22.-) (AUT-like 2 cysteine endopeptidase) (Autophagy-related cysteine endopeptidase 2) (Autophagin-2) (Autophagy-related protein 4 homolog A) (HsAPG4A) (hAPG4A)	ATG4A	398	45378
Q8N5R6	CCD33_HUMAN	Coiled-coil domain-containing protein 33 (Cancer/testis antigen 61) (CT61)	CCDC33	958	107216
P41091	IF2G_HUMAN	Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma X) (eIF2-gamma X) (eIF2gX)	EIF2S3	472	51109
P14868	SYDC_HUMAN	"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS) (Cell proliferation-inducing gene 40 protein)"	DARS1	501	57136
P55263	ADK_HUMAN	Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase)	ADK	362	40545
Q00610	CLH1_HUMAN	Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17)	CLTC	1675	191615
O95373	IPO7_HUMAN	Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7)	IPO7	1038	119517
O75083	WDR1_HUMAN	WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1) (NORI-1)	WDR1	606	66194
P06396	GELS_HUMAN	Gelsolin (AGEL) (Actin-depolymerizing factor) (ADF) (Brevin)	GSN	782	85698
O75340	PDCD6_HUMAN	Programmed cell death protein 6 (Apoptosis-linked gene 2 protein homolog) (ALG-2)	PDCD6	191	21868
P01031	CO5_HUMAN	Complement C5 (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 4) [Cleaved into: Complement C5 beta chain; Complement C5 alpha chain; C5a anaphylatoxin; Complement C5 alpha' chain]	C5	1676	188305
P55209	NP1L1_HUMAN	Nucleosome assembly protein 1-like 1 (NAP-1-related protein) (hNRP)	NAP1L1	391	45374
Q7L9L4	MOB1B_HUMAN	MOB kinase activator 1B (Mob1 homolog 1A) (Mob1A) (Mob1B) (Mps one binder kinase activator-like 1A)	MOB1B	216	25091
Q9P2T1	GMPR2_HUMAN	GMP reductase 2 (GMPR 2) (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase 2) (Guanosine monophosphate reductase 2)	GMPR2	348	37874
Q96NA2	RILP_HUMAN	Rab-interacting lysosomal protein	RILP	401	44200
P49327	FAS_HUMAN	Fatty acid synthase (EC 2.3.1.85) (Type I fatty acid synthase) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.39); Acyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)]	FASN	2511	273427
P0DOX2	IGA2_HUMAN	Immunoglobulin alpha-2 heavy chain (Immunoglobulin alpha-2 heavy chain BUT)		455	48934
Q16543	CDC37_HUMAN	"Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37) [Cleaved into: Hsp90 co-chaperone Cdc37, N-terminally processed]"	CDC37	378	44468
Q01432	AMPD3_HUMAN	AMP deaminase 3 (EC 3.5.4.6) (AMP deaminase isoform E) (Erythrocyte AMP deaminase)	AMPD3	767	88812
O00410	IPO5_HUMAN	Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5)	IPO5	1097	123630
Q86UX7	URP2_HUMAN	Fermitin family homolog 3 (Kindlin-3) (MIG2-like protein) (Unc-112-related protein 2)	FERMT3	667	75953
Q15185	TEBP_HUMAN	Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase) (cPGES) (Hsp90 co-chaperone) (Progesterone receptor complex p23) (Telomerase-binding protein p23)	PTGES3	160	18697
Q9Y3Q8	T22D4_HUMAN	TSC22 domain family protein 4 (TSC22-related-inducible leucine zipper protein 2)	TSC22D4	395	41026
Q9NP79	VTA1_HUMAN	Vacuolar protein sorting-associated protein VTA1 homolog (Dopamine-responsive gene 1 protein) (DRG-1) (LYST-interacting protein 5) (LIP5) (SKD1-binding protein 1) (SBP1)	VTA1	307	33879
Q16851	UGPA_HUMAN	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (UDP-glucose pyrophosphorylase) (UDPGP) (UGPase)	UGP2	508	56940
P09543	CN37_HUMAN	"2',3'-cyclic-nucleotide 3'-phosphodiesterase (CNP) (CNPase) (EC 3.1.4.37)"	CNP	421	47579
P05156	CFAI_HUMAN	Complement factor I (EC 3.4.21.45) (C3B/C4B inactivator) [Cleaved into: Complement factor I heavy chain; Complement factor I light chain]	CFI	583	65750
Q99729	ROAA_HUMAN	Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (APOBEC1-binding protein 1) (ABBP-1)	HNRNPAB	332	36225
P61981	1433G_HUMAN	"14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]"	YWHAG	247	28303
P46926	GNPI1_HUMAN	Glucosamine-6-phosphate isomerase 1 (EC 3.5.99.6) (Glucosamine-6-phosphate deaminase 1) (GNPDA 1) (GlcN6P deaminase 1) (Oscillin)	GNPDA1	289	32669
P36959	GMPR1_HUMAN	GMP reductase 1 (GMPR 1) (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase 1) (Guanosine monophosphate reductase 1)	GMPR	345	37419
Q05639	EF1A2_HUMAN	Elongation factor 1-alpha 2 (EF-1-alpha-2) (Eukaryotic elongation factor 1 A-2) (eEF1A-2) (Statin-S1)	EEF1A2	463	50470
Q9C0C9	UBE2O_HUMAN	(E3-independent) E2 ubiquitin-conjugating enzyme (EC 2.3.2.24) (E2/E3 hybrid ubiquitin-protein ligase UBE2O) (Ubiquitin carrier protein O) (Ubiquitin-conjugating enzyme E2 O) (Ubiquitin-conjugating enzyme E2 of 230 kDa) (Ubiquitin-conjugating enzyme E2-230K) (Ubiquitin-protein ligase O)	UBE2O	1292	141293
P04196	HRG_HUMAN	Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein) (HPRG)	HRG	525	59578
P35754	GLRX1_HUMAN	Glutaredoxin-1 (Thioltransferase-1) (TTase-1)	GLRX	106	11776
P06703	S10A6_HUMAN	Protein S100-A6 (Calcyclin) (Growth factor-inducible protein 2A9) (MLN 4) (Prolactin receptor-associated protein) (PRA) (S100 calcium-binding protein A6)	S100A6	90	10180
Q15181	IPYR_HUMAN	Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase)	PPA1	289	32660
O14950	ML12B_HUMAN	"Myosin regulatory light chain 12B (MLC-2A) (MLC-2) (Myosin regulatory light chain 2-B, smooth muscle isoform) (Myosin regulatory light chain 20 kDa) (MLC20) (Myosin regulatory light chain MRLC2) (SHUJUN-1)"	MYL12B	172	19779
Q9UNW1	MINP1_HUMAN	"Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (2,3-bisphosphoglycerate 3-phosphatase) (2,3-BPG phosphatase) (EC 3.1.3.80)"	MINPP1	487	55051
Q9UJC5	SH3L2_HUMAN	SH3 domain-binding glutamic acid-rich-like protein 2 (Fovea-associated SH3 domain-binding protein)	SH3BGRL2	107	12326
P22352	GPX3_HUMAN	Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Extracellular glutathione peroxidase) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P)	GPX3	226	25552
P10909	CLUS_HUMAN	"Clusterin (Aging-associated gene 4 protein) (Apolipoprotein J) (Apo-J) (Complement cytolysis inhibitor) (CLI) (Complement-associated protein SP-40,40) (Ku70-binding protein 1) (NA1/NA2) (Sulfated glycoprotein 2) (SGP-2) (Testosterone-repressed prostate message 2) (TRPM-2) [Cleaved into: Clusterin beta chain (ApoJalpha) (Complement cytolysis inhibitor a chain) (SP-40,40 beta-chain); Clusterin alpha chain (ApoJbeta) (Complement cytolysis inhibitor b chain) (SP-40,40 alpha-chain)]"	CLU	449	52495
Q04323	UBXN1_HUMAN	UBX domain-containing protein 1 (SAPK substrate protein 1) (UBA/UBX 33.3 kDa protein)	UBXN1	297	33325
Q9NUQ9	CYRIB_HUMAN	CYFIP-related Rac1 interactor B (L1)	CYRIB	324	36748
Q15286	RAB35_HUMAN	Ras-related protein Rab-35 (GTP-binding protein RAY) (Ras-related protein Rab-1C)	RAB35	201	23025
Q9BT73	PSMG3_HUMAN	Proteasome assembly chaperone 3 (PAC-3) (hPAC3) (Proteasome chaperone homolog 3) (Pba3)	PSMG3	122	13104
Q9NRX4	PHP14_HUMAN	14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP) (Protein janus-A homolog)	PHPT1	125	13833
P42566	EPS15_HUMAN	Epidermal growth factor receptor substrate 15 (Protein Eps15) (Protein AF-1p)	EPS15	896	98656
O00442	RTCA_HUMAN	RNA 3'-terminal phosphate cyclase (RNA cyclase) (RNA-3'-phosphate cyclase) (EC 6.5.1.4) (RNA terminal phosphate cyclase domain-containing protein 1) (RTC domain-containing protein 1)	RTCA	366	39337
P63208	SKP1_HUMAN	S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (p19A) (Organ of Corti protein 2) (OCP-2) (Organ of Corti protein II) (OCP-II) (RNA polymerase II elongation factor-like protein) (SIII) (Transcription elongation factor B polypeptide 1-like) (p19skp1)	SKP1	163	18658
P55854	SUMO3_HUMAN	Small ubiquitin-related modifier 3 (SUMO-3) (SMT3 homolog 1) (SUMO-2) (Ubiquitin-like protein SMT3A) (Smt3A)	SUMO3	103	11637
Q9NQW7	XPP1_HUMAN	"Xaa-Pro aminopeptidase 1 (EC 3.4.11.9) (Aminoacylproline aminopeptidase) (Cytosolic aminopeptidase P) (Soluble aminopeptidase P) (sAmp) (X-Pro aminopeptidase 1) (X-prolyl aminopeptidase 1, soluble)"	XPNPEP1	623	69918
P51149	RAB7A_HUMAN	Ras-related protein Rab-7a (EC 3.6.5.2)	RAB7A	207	23490
P04080	CYTB_HUMAN	Cystatin-B (CPI-B) (Liver thiol proteinase inhibitor) (Stefin-B)	CSTB	98	11140
Q9Y5K5	UCHL5_HUMAN	Ubiquitin carboxyl-terminal hydrolase isozyme L5 (UCH-L5) (EC 3.4.19.12) (Ubiquitin C-terminal hydrolase UCH37) (Ubiquitin thioesterase L5)	UCHL5	329	37607
P36969	GPX4_HUMAN	Phospholipid hydroperoxide glutathione peroxidase GPX4 (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9)	GPX4	197	22175
P29972	AQP1_HUMAN	Aquaporin-1 (AQP-1) (Aquaporin-CHIP) (Urine water channel) (Water channel protein for red blood cells and kidney proximal tubule)	AQP1	269	28526
O75460	ERN1_HUMAN	Serine/threonine-protein kinase/endoribonuclease IRE1 (Endoplasmic reticulum-to-nucleus signaling 1) (Inositol-requiring protein 1) (hIRE1p) (Ire1-alpha) (IRE1a) [Includes: Serine/threonine-protein kinase (EC 2.7.11.1); Endoribonuclease (EC 3.1.26.-)]	ERN1	977	109735
P17812	PYRG1_HUMAN	CTP synthase 1 (EC 6.3.4.2) (CTP synthetase 1) (UTP--ammonia ligase 1)	CTPS1	591	66690
O75874	IDHC_HUMAN	Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (IDH1) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDPc) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	IDH1	414	46659
P52758	RIDA_HUMAN	2-iminobutanoate/2-iminopropanoate deaminase (EC 3.5.99.10) (14.5 kDa translational inhibitor protein) (hp14.5) (p14.5) (Heat-responsive protein 12) (Reactive intermediate imine deaminase A homolog) (Translation inhibitor L-PSP ribonuclease) (UK114 antigen homolog)	RIDA	137	14494
