	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
618	PRKD1	5587	605435	gene	PRKD1	ENSG00000184304	Congenital heart defects and ectodermal dysplasia, 617364 (3)	14q12	617364	chr14	ENSG00000184304	MGI:99879	PROTEIN KINASE D1	PRKD1	617364;605435
619	PRKG1	5592	176894	gene	PRKG1	ENSG00000185532	Aortic aneurysm, familial thoracic 8, 615436 (3)	10q11.23-q21.1	615436	chr10	ENSG00000185532	MGI:108174	PROTEIN KINASE, cGMP-DEPENDENT, REGULATORY, TYPE I	PRKG1	176894;615436
620	PRMT1	3276	602950	gene	PRMT1	ENSG00000126457				chr19	ENSG00000126457	MGI:107846	PROTEIN ARGININE METHYLTRANSFERASE 1	PRMT1	602950
621	PRMT5	10419	604045	gene	PRMT5	ENSG00000100462				chr14	ENSG00000100462	MGI:1351645	PROTEIN ARGININE METHYLTRANSFERASE 5	PRMT5	604045
622	PRPS1	5631	311850	gene	PRPS1	ENSG00000147224	Deafness, X-linked 1, 304500 (3)	Xq22.3	304500	chrX	ENSG00000147224	MGI:97775	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE I	PRPS1	311850;304500
623	PRPS1	5631	311850	gene	PRPS1	ENSG00000147224	Arts syndrome, 301835 (3)	Xq22.3	301835	chrX	ENSG00000147224	MGI:97775	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE I	PRPS1	301835;311850
624	PRPS1	5631	311850	gene	PRPS1	ENSG00000147224	Charcot-Marie-Tooth disease, X-linked recessive, 5, 311070 (3)	Xq22.3	311070	chrX	ENSG00000147224	MGI:97775	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE I	PRPS1	311070;311850
625	PRPS1	5631	311850	gene	PRPS1	ENSG00000147224	Phosphoribosylpyrophosphate synthetase superactivity, 300661 (3)	Xq22.3	300661	chrX	ENSG00000147224	MGI:97775	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE I	PRPS1	311850;300661
626	PRPS1	5631	311850	gene	PRPS1	ENSG00000147224	Gout, PRPS-related, 300661 (3)	Xq22.3	300661	chrX	ENSG00000147224	MGI:97775	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE I	PRPS1	311850;300661
627	PRPS1L1	221823	611566	gene	PRPS1L1	ENSG00000229937				chr7	ENSG00000229937	MGI:1922706	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE 1-LIKE 1	PRPS1L1	611566
628	PRPS2	5634	311860	gene	PRPS2	ENSG00000101911				chrX	ENSG00000101911	MGI:97776	PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE II	PRPS2	311860
629	PRUNE1	58497	617413	gene	PRUNE1	ENSG00000143363	Neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies, 617481 (3)	1q21.3	617481	chr1	ENSG00000143363	MGI:1925152	PRUNE EXOPOLYPHOSPHATASE 1	PRUNE1	617413;617481
630	PSAT1	29968	610936	gene	PSAT1	ENSG00000135069	Neu-Laxova syndrome 2, 616038 (3)	9q21.2	616038	chr9	ENSG00000135069	MGI:2183441	PHOSPHOSERINE AMINOTRANSFERASE 1	PSAT1	610936;616038
631	PSAT1	29968	610936	gene	PSAT1	ENSG00000135069	?Phosphoserine aminotransferase deficiency, 610992 (3)	9q21.2	610992	chr9	ENSG00000135069	MGI:2183441	PHOSPHOSERINE AMINOTRANSFERASE 1	PSAT1	610936;610992
632	PSPH	5723	172480	gene	PSPH	ENSG00000146733	Phosphoserine phosphatase deficiency, 614023 (3)	7p11.2	614023	chr7	ENSG00000146733	MGI:97788	PHOSPHOSERINE PHOSPHATASE	PSPH	614023;172480
633	PTEN	5728	601728	gene	PTEN	ENSG00000171862	{Meningioma}, 607174 (3)	10q23.31	607174	chr10	ENSG00000171862	MGI:109583	PHOSPHATASE AND TENSIN HOMOLOG	PTEN	607174;601728
634	PTEN	5728	601728	gene	PTEN	ENSG00000171862	Cowden syndrome 1, 158350 (3)	10q23.31	158350	chr10	ENSG00000171862	MGI:109583	PHOSPHATASE AND TENSIN HOMOLOG	PTEN	158350;601728
635	PTEN	5728	601728	gene	PTEN	ENSG00000171862	Lhermitte-Duclos disease, 158350 (3)	10q23.31	158350	chr10	ENSG00000171862	MGI:109583	PHOSPHATASE AND TENSIN HOMOLOG	PTEN	158350;601728
636	PTEN	5728	601728	gene	PTEN	ENSG00000171862	Macrocephaly/autism syndrome, 605309 (3)	10q23.31	605309	chr10	ENSG00000171862	MGI:109583	PHOSPHATASE AND TENSIN HOMOLOG	PTEN	605309;601728
637	PTEN	5728	601728	gene	PTEN	ENSG00000171862	Prostate cancer, somatic, 176807 (3)	10q23.31	176807	chr10	ENSG00000171862	MGI:109583	PHOSPHATASE AND TENSIN HOMOLOG	PTEN	176807;601728
638	PTEN	5728	601728	gene	PTEN	ENSG00000171862	{Glioma susceptibility 2}, 613028 (3)	10q23.31	613028	chr10	ENSG00000171862	MGI:109583	PHOSPHATASE AND TENSIN HOMOLOG	PTEN	613028;601728
639	PTGES3	10728	607061	gene	PTGES3	ENSG00000110958				chr12	ENSG00000110958	MGI:1929282;MGI:3704271	PROSTAGLANDIN E SYNTHASE 3	PTGES3	607061
640	PTGR1	22949	601274	gene	PTGR1	ENSG00000106853				chr9	ENSG00000106853	MGI:1914353	PROSTAGLANDIN REDUCTASE 1	PTGR1	601274
641	PTGS2	5743	600262	gene	PTGS2	ENSG00000073756				chr1	ENSG00000073756	MGI:97798	PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE 2	PTGS2	600262
642	PTPA	5524	600756	gene	PTPA	ENSG00000119383	Parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development, 620482 (3)	9q34.11	620482	chr9	ENSG00000119383	MGI:1346006	PROTEIN PHOSPHATASE 2 PHOSPHATASE ACTIVATOR	PTPA	600756;620482
643	PTPN1	5770	176885	gene	PTPN1	ENSG00000196396	{Insulin resistance, susceptibility to}, 125853 (3)	20q13.13	125853	chr20	ENSG00000196396	MGI:97805	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 1	PTPN1	176885;125853
644	PTPN11	5781	176876	gene	PTPN11	ENSG00000179295	Noonan syndrome 1, 163950 (3)	12q24.13	163950	chr12	ENSG00000179295	MGI:99511	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11	PTPN11	176876;163950
645	PTPN11	5781	176876	gene	PTPN11	ENSG00000179295	Metachondromatosis, 156250 (3)	12q24.13	156250	chr12	ENSG00000179295	MGI:99511	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11	PTPN11	156250;176876
646	PTPN11	5781	176876	gene	PTPN11	ENSG00000179295	Leukemia, juvenile myelomonocytic, somatic, 607785 (3)	12q24.13	607785	chr12	ENSG00000179295	MGI:99511	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11	PTPN11	607785;176876
647	PTPN11	5781	176876	gene	PTPN11	ENSG00000179295	LEOPARD syndrome 1, 151100 (3)	12q24.13	151100	chr12	ENSG00000179295	MGI:99511	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11	PTPN11	176876;151100
648	PTPN3	5774	176877	gene	PTPN3	ENSG00000070159				chr9	ENSG00000070159	MGI:105307	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 3	PTPN3	176877
649	PTPN6	5777	176883	gene	PTPN6	ENSG00000111679				chr12	ENSG00000111679	MGI:96055	PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 6	PTPN6	176883
650	PTS	5805	612719	gene	PTS	ENSG00000150787	Hyperphenylalaninemia, BH4-deficient, A, 261640 (3)	11q23.1	261640	chr11	ENSG00000150787	MGI:1338783	6-PYRUVOYL-TETRAHYDROPTERIN SYNTHASE	PTS	612719;261640
651	PUDP	8226	306480	gene	PUDP	ENSG00000130021				chrX	ENSG00000130021	MGI:1914615	HALOACID DEHALOGENASE-LIKE HYDROLASE DOMAIN-CONTAINING 1A	HDHD1A	306480
652	PYCR3	65263	616408	gene	PYCR3	ENSG00000104524				chr8	ENSG00000104524	MGI:1913444	PYRROLINE-5-CARBOXYLATE REDUCTASE-LIKE	PYCRL	616408
653	PYGB	5834	138550	gene	PYGB	ENSG00000100994				chr20	ENSG00000100994	MGI:97828	GLYCOGEN PHOSPHORYLASE, BRAIN TYPE	PYGB	138550
654	QARS1	5859	603727	gene	QARS1	ENSG00000172053	Microcephaly, progressive, seizures, and cerebral and cerebellar atrophy, 615760 (3)	3p21.31	615760	chr3	ENSG00000172053	MGI:1915851	GLUTAMINYL-tRNA SYNTHETASE 1	QARS1	603727;615760
655	QDPR	5860	612676	gene	QDPR	ENSG00000151552	Hyperphenylalaninemia, BH4-deficient, C, 261630 (3)	4p15.32	261630	chr4	ENSG00000151552	MGI:97836	QUINOID DIHYDROPTERIDINE REDUCTASE	QDPR	612676;261630
656	QNG1	84267	611342	gene	QNG1	ENSG00000165118				chr9	ENSG00000165118	MGI:1917403	CHROMOSOME 9 OPEN READING FRAME 64	C9ORF64	611342
657	RAB10	10890	612672	gene	RAB10	ENSG00000084733				chr2	ENSG00000084733	MGI:105066	RAS-ASSOCIATED PROTEIN RAB10	RAB10	612672
658	RAB11B	9230	604198	gene	RAB11B	ENSG00000185236	Neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter, 617807 (3)	19p13.2	617807	chr19	ENSG00000185236	MGI:99425	RAS-ASSOCIATED PROTEIN RAB11B	RAB11B	604198;617807
659	RAB1A	5861	179508	gene	RAB1A	ENSG00000138069				chr2	ENSG00000138069	MGI:97842	RAS-ASSOCIATED PROTEIN RAB1	RAB1	179508
660	RAB2A	5862	179509	gene	RAB2A	ENSG00000104388				chr8	ENSG00000104388	MGI:1928750	RAS-ASSOCIATED PROTEIN RAB2	RAB2	179509
661	RAB2B	84932	607466	gene	RAB2B	ENSG00000129472				chr14	ENSG00000129472	MGI:1923588	RAS-ASSOCIATED PROTEIN RAB2B	RAB2B	607466
662	RAB3C	115827	612829	gene	RAB3C	ENSG00000152932				chr5	ENSG00000152932	MGI:1914545	RAS-ASSOCIATED PROTEIN RAB3C	RAB3C	612829
663	RAB5A	5868	179512	gene	RAB5A	ENSG00000144566				chr3	ENSG00000144566	MGI:105926	RAS-ASSOCIATED PROTEIN RAB5A	RAB5A	179512
664	RAB5B	5869	179514	gene	RAB5B	ENSG00000111540				chr12	ENSG00000111540	MGI:105938	RAS-ASSOCIATED PROTEIN RAB5B	RAB5B	179514
665	RAB5C	5878	604037	gene	RAB5C	ENSG00000108774				chr17	ENSG00000108774	MGI:105306	RAS-ASSOCIATED PROTEIN RAB5C	RAB5C	604037
666	RAB6B	51560	615852	gene	RAB6B	ENSG00000154917				chr3	ENSG00000154917	MGI:107283	RAS-ASSOCIATED PROTEIN RAB6B	RAB6B	615852
667	RAB8A	4218	165040	gene	RAB8A	ENSG00000167461				chr19	ENSG00000167461	MGI:96960	RAS-ASSOCIATED PROTEIN RAB8A	RAB8A	165040
668	RAC1	5879	602048	gene	RAC1	ENSG00000136238	Intellectual developmental disorder, autosomal dominant 48, 617751 (3)	7p22.1	617751	chr7	ENSG00000136238	MGI:97845	RAS-RELATED C3 BOTULINUM TOXIN SUBSTRATE 1	RAC1	617751;602048
669	RALA	5898	179550	gene	RALA	ENSG00000006451	Hiatt-Neu-Cooper neurodevelopmental syndrome, 619311 (3)	7p14.1	619311	chr7	ENSG00000006451	MGI:1927243	RAS-LIKE PROTOONCOGENE A	RALA	619311;179550
670	RALBP1	10928	605801	gene	RALBP1	ENSG00000017797				chr18	ENSG00000017797	MGI:108466	RALA-BINDING PROTEIN 1	RALBP1	605801
671	RAN	5901	601179	gene	RAN	ENSG00000132341				chr12	ENSG00000132341	MGI:1333112	RAS-RELATED NUCLEAR PROTEIN	RAN	601179
672	RAP1A	5906	179520	gene	RAP1A	ENSG00000116473				chr1	ENSG00000116473	MGI:97852	RAS-RELATED PROTEIN 1A	RAP1A	179520
673	RAP2B	5912	179541	gene	RAP2B	ENSG00000181467				chr3	ENSG00000181467	MGI:1921262	RAS-RELATED PROTEIN 2B	RAP2B	179541
674	RARS1	5917	107820	gene	RARS1	ENSG00000113643	Leukodystrophy, hypomyelinating, 9, 616140 (3)	5q34	616140	chr5	ENSG00000113643	MGI:1914297	ARGINYL-tRNA SYNTHETASE 1	RARS1	107820;616140
675	RBKS	64080	611132	gene	RBKS	ENSG00000171174				chr2	ENSG00000171174	MGI:1918586	RIBOKINASE	RBKS	611132
676	RDH11	51109	607849	gene	RDH11	ENSG00000072042	?Retinal dystrophy, juvenile cataracts, and short stature syndrome, 616108 (3)	14q24.1	616108	chr14	ENSG00000072042	MGI:102581	RETINOL DEHYDROGENASE 11	RDH11	607849;616108
677	RDH14	57665	616796	gene	RDH14	ENSG00000240857				chr2	ENSG00000240857	MGI:1920402	RETINOL DEHYDROGENASE 14	RDH14	616796
678	RFK	55312	613010	gene	RFK	ENSG00000135002				chr9	ENSG00000135002	MGI:1914688	RIBOFLAVIN KINASE	RFK	613010
679	RHAG	6005	180297	gene	RHAG	ENSG00000112077	Overhydrated hereditary stomatocytosis, 185000 (3)	6p12.3	185000	chr6	ENSG00000112077	MGI:1202713	RHESUS BLOOD GROUP-ASSOCIATED GLYCOPROTEIN	RHAG	185000;180297
680	RHAG	6005	180297	gene	RHAG	ENSG00000112077	Anemia, hemolytic, Rh-null, regulator type, 268150 (3)	6p12.3	268150	chr6	ENSG00000112077	MGI:1202713	RHESUS BLOOD GROUP-ASSOCIATED GLYCOPROTEIN	RHAG	180297;268150
681	RHCE	6006	111700	gene	RHCE	ENSG00000188672	Rh-null disease, amorph type, 617970 (3)	1p36.11	617970	chr1	ENSG00000188672	MGI:1202882	RHESUS BLOOD GROUP, CcEe ANTIGENS	RHCE	617970;111700
682	RHD	6007	111680	gene	RHD	ENSG00000187010	{Hemolytic disease of fetus and newborn, RH-induced}, 619462 (3)	1p36.11	619462	chr1	ENSG00000187010	MGI:1202882	RHESUS BLOOD GROUP, D ANTIGEN	RHD	619462;111680
683	RHD	6007	111680	gene	RHD	ENSG00000187010	[Blood group, RH system], 111690 (3)	1p36.11	111690	chr1	ENSG00000187010	MGI:1202882	RHESUS BLOOD GROUP, D ANTIGEN	RHD	111690;111680
684	RHOA	387	165390	gene	RHOA	ENSG00000067560	Ectodermal dysplasia with facial dysmorphism and acral, ocular, and brain anomalies, somatic mosaic, 618727 (3)	3p21.31	618727	chr3	ENSG00000067560	MGI:1096342	RAS HOMOLOG GENE FAMILY, MEMBER A	RHOA	618727;165390
685	RIDA	10247	602487	gene	RIDA	ENSG00000132541				chr8	ENSG00000132541	MGI:1095401	HEAT-RESPONSIVE PROTEIN 12	HRSP12	602487
686	ROCK2	9475	604002	gene	ROCK2	ENSG00000134318				chr2	ENSG00000134318	MGI:107926	RHO-ASSOCIATED COILED-COIL-CONTAINING PROTEIN KINASE 2	ROCK2	604002
687	RPE	6120	180480	gene	RPE	ENSG00000197713				chr2	ENSG00000197713	MGI:1913896	RIBULOSE 5-PHOSPHATE 3-EPIMERASE	RPE	180480
688	RPIA	22934	180430	gene	RPIA	ENSG00000153574	Ribose 5-phosphate isomerase deficiency, 608611 (3)	2p11.2	608611	chr2	ENSG00000153574	MGI:103254	RIBOSE 5-PHOSPHATE ISOMERASE A	RPIA	180430;608611
689	RPS6KA3	6197	300075	gene	RPS6KA3	ENSG00000177189	Coffin-Lowry syndrome, 303600 (3)	Xp22.12	303600	chrX	ENSG00000177189	MGI:104557	RIBOSOMAL PROTEIN S6 KINASE A3	RPS6KA3	303600;300075
690	RPS6KA3	6197	300075	gene	RPS6KA3	ENSG00000177189	Intellectual developmental disorder, X-linked 19, 300844 (3)	Xp22.12	300844	chrX	ENSG00000177189	MGI:104557	RIBOSOMAL PROTEIN S6 KINASE A3	RPS6KA3	300844;300075
691	RPS6KA4	8986	603606	gene	RPS6KA4	ENSG00000162302				chr11	ENSG00000162302	MGI:1930076	RIBOSOMAL PROTEIN S6 KINASE A4	RPS6KA4	603606
692	RPS6KA5	9252	603607	gene	RPS6KA5	ENSG00000100784				chr14	ENSG00000100784	MGI:1920336	RIBOSOMAL PROTEIN S6 KINASE A5	RPS6KA5	603607
693	RUVBL1	8607	603449	gene	RUVBL1	ENSG00000175792				chr3	ENSG00000175792	MGI:1928760	RUVB-LIKE AAA ATPase 1	RUVBL1	603449
694	RUVBL2	10856	604788	gene	RUVBL2	ENSG00000183207				chr19	ENSG00000183207	MGI:1342299	RUVB-LIKE AAA ATPase 2	RUVBL2	604788
695	SACM1L	22908	606569	gene	SACM1L	ENSG00000211456				chr3	ENSG00000211456	MGI:1933169	SUPPRESSOR OF ACTIN MUTATIONS 1-LIKE	SACM1L	606569
696	SARS1	6301	607529	gene	SARS1	ENSG00000031698	Neurodevelopmental disorder with microcephaly, ataxia, and seizures, 617709 (3)	1p13.3	617709	chr1	ENSG00000031698	MGI:102809	SERYL-tRNA SYNTHETASE 1	SARS1	617709;607529
697	SCD	6319	604031	gene	SCD	ENSG00000099194				chr10	ENSG00000099194	MGI:1353437;MGI:2670997;MGI:98239;MGI:98240	STEAROYL-CoA DESATURASE	SCD	604031
698	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Congenital myopathy 22A, classic, 620351 (3)	17q23.3	620351	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;620351
699	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Congenital myopathy 22B, severe fetal, 620369 (3)	17q23.3	620369	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;620369
700	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Hypokalemic periodic paralysis, type 2, 613345 (3)	17q23.3	613345	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;613345
701	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Myasthenic syndrome, congenital, 16, 614198 (3)	17q23.3	614198	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;614198
702	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Myotonia congenita, atypical, acetazolamide-responsive, 608390 (3)	17q23.3	608390	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;608390
703	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Paramyotonia congenita, 168300 (3)	17q23.3	168300	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;168300
704	SCN4A	6329	603967	gene	SCN4A	ENSG00000007314	Hyperkalemic periodic paralysis, 170500 (3)	17q23.3	170500	chr17	ENSG00000007314	MGI:98250	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 4	SCN4A	603967;170500
705	SCN9A	6335	603415	gene	SCN9A	ENSG00000169432	Erythermalgia, primary, 133020 (3)	2q24.3	133020	chr2	ENSG00000169432	MGI:107636	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 9	SCN9A	133020;603415
706	SCN9A	6335	603415	gene	SCN9A	ENSG00000169432	Small fiber neuropathy, 133020 (3)	2q24.3	133020	chr2	ENSG00000169432	MGI:107636	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 9	SCN9A	133020;603415
707	SCN9A	6335	603415	gene	SCN9A	ENSG00000169432	Insensitivity to pain, congenital, 243000 (3)	2q24.3	243000	chr2	ENSG00000169432	MGI:107636	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 9	SCN9A	243000;603415
708	SCN9A	6335	603415	gene	SCN9A	ENSG00000169432	Paroxysmal extreme pain disorder, 167400 (3)	2q24.3	167400	chr2	ENSG00000169432	MGI:107636	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 9	SCN9A	167400;603415
709	SCN9A	6335	603415	gene	SCN9A	ENSG00000169432	Neuropathy, hereditary sensory and autonomic, type IID, 243000 (3)	2q24.3	243000	chr2	ENSG00000169432	MGI:107636	SODIUM VOLTAGE-GATED CHANNEL, ALPHA SUBUNIT 9	SCN9A	243000;603415
710	SELENBP1	8991	604188	gene	SELENBP1	ENSG00000143416	Extraoral halitosis due to MTO deficiency, 618148 (3)	1q21.3	618148	chr1	ENSG00000143416	MGI:104859;MGI:96825	SELENIUM-BINDING PROTEIN 1	SELENBP1	618148;604188
711	SHMT1	6470	182144	gene	SHMT1	ENSG00000176974				chr17	ENSG00000176974	MGI:98299	SERINE HYDROXYMETHYLTRANSFERASE, CYTOSOLIC	SHMT1	182144
712	SHPK	23729	605060	gene	SHPK	ENSG00000197417	[Sedoheptulokinase deficiency], 617213 (3)	17p13.2	617213	chr17	ENSG00000197417	MGI:1921887	SEDOHEPTULOKINASE	SHPK	605060;617213
713	SIRT2	22933	604480	gene	SIRT2	ENSG00000068903				chr19	ENSG00000068903	MGI:1927664	SIRTUIN 2	SIRT2	604480
714	SLC11A2	4891	600523	gene	SLC11A2	ENSG00000110911	Anemia, hypochromic microcytic, with iron overload 1, 206100 (3)	12q13.12	206100	chr12	ENSG00000110911	MGI:1345279	SOLUTE CARRIER FAMILY 11 (PROTON-COUPLED DIVALENT METAL ION TRANSPORTER), MEMBER 2	SLC11A2	206100;600523
715	SLC12A2	6558	600840	gene	SLC12A2	ENSG00000064651	Delpire-McNeill syndrome, 619083 (3)	5q23.3	619083	chr5	ENSG00000064651	MGI:101924	SOLUTE CARRIER FAMILY 12 (SODIUM/POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 2	SLC12A2	619083;600840
716	SLC12A2	6558	600840	gene	SLC12A2	ENSG00000064651	Kilquist syndrome, 619080 (3)	5q23.3	619080	chr5	ENSG00000064651	MGI:101924	SOLUTE CARRIER FAMILY 12 (SODIUM/POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 2	SLC12A2	619080;600840
717	SLC12A2	6558	600840	gene	SLC12A2	ENSG00000064651	Deafness, autosomal dominant 78, 619081 (3)	5q23.3	619081	chr5	ENSG00000064651	MGI:101924	SOLUTE CARRIER FAMILY 12 (SODIUM/POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 2	SLC12A2	600840;619081
718	SLC12A4	6560	604119	gene	SLC12A4	ENSG00000124067				chr16	ENSG00000124067	MGI:1309465	SOLUTE CARRIER FAMILY 12 (POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 4	SLC12A4	604119
719	SLC12A6	9990	604878	gene	SLC12A6	ENSG00000140199	Agenesis of the corpus callosum with peripheral neuropathy, 218000 (3)	15q14	218000	chr15	ENSG00000140199	MGI:2135960	SOLUTE CARRIER FAMILY 12 (POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 6	SLC12A6	218000;604878
720	SLC12A6	9990	604878	gene	SLC12A6	ENSG00000140199	Charcot-Marie-Tooth disease, axonal, type 2II, 620068 (3)	15q14	620068	chr15	ENSG00000140199	MGI:2135960	SOLUTE CARRIER FAMILY 12 (POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 6	SLC12A6	604878;620068
721	SLC12A7	10723	604879	gene	SLC12A7	ENSG00000113504				chr5	ENSG00000113504	MGI:1342283	SOLUTE CARRIER FAMILY 12 (POTASSIUM/CHLORIDE TRANSPORTER), MEMBER 7	SLC12A7	604879
722	SLC14A1	6563	613868	gene	SLC14A1	ENSG00000141469	[Blood group, Kidd], 111000 (3)	18q12.3	111000	chr18	ENSG00000141469	MGI:1351654	SOLUTE CARRIER FAMILY 14 (UREA TRANSPORTER), MEMBER 1	SLC14A1	111000;613868
723	SLC16A1	6566	600682	gene	SLC16A1	ENSG00000155380	Erythrocyte lactate transporter defect, 245340 (3)	1p13.2	245340	chr1	ENSG00000155380	MGI:106013	SOLUTE CARRIER FAMILY 16 (MONOCARBOXYLIC ACID TRANSPORTER), MEMBER 1	SLC16A1	600682;245340
724	SLC16A1	6566	600682	gene	SLC16A1	ENSG00000155380	Monocarboxylate transporter 1 deficiency, 616095 (3)	1p13.2	616095	chr1	ENSG00000155380	MGI:106013	SOLUTE CARRIER FAMILY 16 (MONOCARBOXYLIC ACID TRANSPORTER), MEMBER 1	SLC16A1	600682;616095
725	SLC16A1	6566	600682	gene	SLC16A1	ENSG00000155380	Hyperinsulinemic hypoglycemia, familial, 7, 610021 (3)	1p13.2	610021	chr1	ENSG00000155380	MGI:106013	SOLUTE CARRIER FAMILY 16 (MONOCARBOXYLIC ACID TRANSPORTER), MEMBER 1	SLC16A1	600682;610021
726	SLC16A10	117247	607550	gene	SLC16A10	ENSG00000112394				chr6	ENSG00000112394	MGI:1919722	SOLUTE CARRIER FAMILY 16 (MONOCARBOXYLIC ACID TRANSPORTER), MEMBER 10	SLC16A10	607550
727	SLC17A7	57030	605208	gene	SLC17A7	ENSG00000104888				chr19	ENSG00000104888	MGI:1920211	SOLUTE CARRIER FAMILY 17 (VESICULAR GLUTAMATE COTRANSPORTER), MEMBER 7	SLC17A7	605208
728	SLC19A1	6573	600424	gene	SLC19A1	ENSG00000173638	Immunodeficiency 114, folate-responsive, 620603 (3)	21q22.3	620603	chr21	ENSG00000173638	MGI:103182	SOLUTE CARRIER FAMILY 19 (FOLATE TRANSPORTER), MEMBER 1	SLC19A1	600424;620603
729	SLC19A1	6573	600424	gene	SLC19A1	ENSG00000173638	?Megaloblastic anemia, folate-responsive, 601775 (3)	21q22.3	601775	chr21	ENSG00000173638	MGI:103182	SOLUTE CARRIER FAMILY 19 (FOLATE TRANSPORTER), MEMBER 1	SLC19A1	600424;601775
730	SLC19A2	10560	603941	gene	SLC19A2	ENSG00000117479	Thiamine-responsive megaloblastic anemia syndrome, 249270 (3)	1q24.2	249270	chr1	ENSG00000117479	MGI:1928761	SOLUTE CARRIER FAMILY 19 (THIAMINE TRANSPORTER), MEMBER 2	SLC19A2	249270;603941
731	SLC1A1	6505	133550	gene	SLC1A1	ENSG00000106688	Dicarboxylic aminoaciduria, 222730 (3)	9p24.2	222730	chr9	ENSG00000106688	MGI:105083	SOLUTE CARRIER FAMILY 1 (NEURONAL/EPITHELIAL HIGH AFFINITY GLUTAMATE TRANSPORTER), MEMBER 1	SLC1A1	133550;222730
732	SLC1A1	6505	133550	gene	SLC1A1	ENSG00000106688	{?Schizophrenia susceptibility 18}, 615232 (3)	9p24.2	615232	chr9	ENSG00000106688	MGI:105083	SOLUTE CARRIER FAMILY 1 (NEURONAL/EPITHELIAL HIGH AFFINITY GLUTAMATE TRANSPORTER), MEMBER 1	SLC1A1	133550;615232
733	SLC1A4	6509	600229	gene	SLC1A4	ENSG00000115902	Spastic tetraplegia, thin corpus callosum, and progressive microcephaly, 616657 (3)	2p14	616657	chr2	ENSG00000115902	MGI:2135601	SOLUTE CARRIER FAMILY 1 (GLUTAMATE/NEUTRAL AMINO ACID TRANSPORTER), MEMBER 4	SLC1A4	600229;616657
734	SLC1A5	6510	109190	gene	SLC1A5	ENSG00000105281				chr19	ENSG00000105281	MGI:105305	SOLUTE CARRIER FAMILY 1 (NEUTRAL AMINO ACID TRANSPORTER), MEMBER 5	SLC1A5	109190
735	SLC22A16	85413	608276	gene	SLC22A16	ENSG00000004809				chr6	ENSG00000004809	MGI:1918090	SOLUTE CARRIER FAMILY 22 (ORGANIC CATION TRANSPORTER), MEMBER 16	SLC22A16	608276
