	node_id	node_alias	node_source	node_type	alias_type
5480	rs145526996	rs145526996	dbsnp	snp	identifier
5481	rs145535498	rs145535498	dbsnp	snp	identifier
5482	rs145582736	rs145582736	dbsnp	snp	identifier
5483	rs145689805	rs145689805	dbsnp	snp	identifier
5484	rs1456945513	rs1456945513	dbsnp	snp	identifier
5485	rs145805216	rs145805216	dbsnp	snp	identifier
5486	rs145813597	rs145813597	dbsnp	snp	identifier
5487	rs146013446	rs146013446	dbsnp	snp	identifier
5488	rs146292819	rs146292819	dbsnp	snp	identifier
5489	rs1465152683	rs1465152683	dbsnp	snp	identifier
5490	rs1465877146	rs1465877146	dbsnp	snp	identifier
5491	rs1466642025	rs1466642025	dbsnp	snp	identifier
5492	rs1466685	rs1466685	dbsnp	snp	identifier
5493	rs1466858740	rs1466858740	dbsnp	snp	identifier
5494	rs146708960	rs146708960	dbsnp	snp	identifier
5495	rs1467274040	rs1467274040	dbsnp	snp	identifier
5496	rs146776939	rs146776939	dbsnp	snp	identifier
5497	rs1468542	rs1468542	dbsnp	snp	identifier
5498	rs146949376	rs146949376	dbsnp	snp	identifier
5499	rs146955132	rs146955132	dbsnp	snp	identifier
5500	rs146985734	rs146985734	dbsnp	snp	identifier
5501	rs147034239	rs147034239	dbsnp	snp	identifier
5502	rs1470389268	rs1470389268	dbsnp	snp	identifier
5503	rs147077598	rs147077598	dbsnp	snp	identifier
5504	rs147134978	rs147134978	dbsnp	snp	identifier
5505	rs147181709	rs147181709	dbsnp	snp	identifier
5506	rs147288996	rs147288996	dbsnp	snp	identifier
5507	rs147371584	rs147371584	dbsnp	snp	identifier
5508	rs1474000585	rs1474000585	dbsnp	snp	identifier
5509	rs147422190	rs147422190	dbsnp	snp	identifier
5510	rs147445258	rs147445258	dbsnp	snp	identifier
5511	rs147542803	rs147542803	dbsnp	snp	identifier
5512	rs147659527	rs147659527	dbsnp	snp	identifier
5513	rs147675550	rs147675550	dbsnp	snp	identifier
5514	rs1476760624	rs1476760624	dbsnp	snp	identifier
5515	rs147743782	rs147743782	dbsnp	snp	identifier
5516	rs147998249	rs147998249	dbsnp	snp	identifier
5517	rs148032587	rs148032587	dbsnp	snp	identifier
5518	rs148050184	rs148050184	dbsnp	snp	identifier
5519	rs148052192	rs148052192	dbsnp	snp	identifier
5520	rs148071386	rs148071386	dbsnp	snp	identifier
5521	rs148119952	rs148119952	dbsnp	snp	identifier
5522	rs148211042	rs148211042	dbsnp	snp	identifier
5523	rs1482760341	rs1482760341	dbsnp	snp	identifier
5524	rs1483459837	rs1483459837	dbsnp	snp	identifier
5525	rs1483461355	rs1483461355	dbsnp	snp	identifier
5526	rs148399850	rs148399850	dbsnp	snp	identifier
5527	rs1484388413	rs1484388413	dbsnp	snp	identifier
5528	rs148545588	rs148545588	dbsnp	snp	identifier
5529	rs148640446	rs148640446	dbsnp	snp	identifier
5530	rs1486594906	rs1486594906	dbsnp	snp	identifier
5531	rs1487547257	rs1487547257	dbsnp	snp	identifier
5532	rs148806569	rs148806569	dbsnp	snp	identifier
5533	rs148811525	rs148811525	dbsnp	snp	identifier
5534	rs148893823	rs148893823	dbsnp	snp	identifier
5535	rs148910227	rs148910227	dbsnp	snp	identifier
5536	rs149057077	rs149057077	dbsnp	snp	identifier
5537	rs1490645147	rs1490645147	dbsnp	snp	identifier
5538	rs149344982	rs149344982	dbsnp	snp	identifier
5539	rs149353983	rs149353983	dbsnp	snp	identifier
5540	rs149363094	rs149363094	dbsnp	snp	identifier
5541	rs149370166	rs149370166	dbsnp	snp	identifier
5542	rs149710600	rs149710600	dbsnp	snp	identifier
5543	rs149782619	rs149782619	dbsnp	snp	identifier
5544	rs149975952	rs149975952	dbsnp	snp	identifier
5545	rs150073306	rs150073306	dbsnp	snp	identifier
5546	rs150125857	rs150125857	dbsnp	snp	identifier
5547	rs150157202	rs150157202	dbsnp	snp	identifier
5548	rs150212784	rs150212784	dbsnp	snp	identifier
5549	rs150221689	rs150221689	dbsnp	snp	identifier
5550	rs150244667	rs150244667	dbsnp	snp	identifier
5551	rs150301327	rs150301327	dbsnp	snp	identifier
5552	rs150373174	rs150373174	dbsnp	snp	identifier
5553	rs150577656	rs150577656	dbsnp	snp	identifier
5554	rs150691494	rs150691494	dbsnp	snp	identifier
5555	rs150719105	rs150719105	dbsnp	snp	identifier
5556	rs150726932	rs150726932	dbsnp	snp	identifier
5557	rs150763621	rs150763621	dbsnp	snp	identifier
5558	rs150799088	rs150799088	dbsnp	snp	identifier
5559	rs150857	rs150857	dbsnp	snp	identifier
5560	rs151048781	rs151048781	dbsnp	snp	identifier
5561	rs151319324	rs151319324	dbsnp	snp	identifier
5562	rs151340631	rs151340631	dbsnp	snp	identifier
5563	rs151340632	rs151340632	dbsnp	snp	identifier
5564	rs151611	rs151611	dbsnp	snp	identifier
5565	rs15303	rs15303	dbsnp	snp	identifier
5566	rs1553122256	rs1553122256	dbsnp	snp	identifier
5567	rs1553123702	rs1553123702	dbsnp	snp	identifier
5568	rs1553155986	rs1553155986	dbsnp	snp	identifier
5569	rs1553178049	rs1553178049	dbsnp	snp	identifier
5570	rs1553190285	rs1553190285	dbsnp	snp	identifier
5571	rs1553192086	rs1553192086	dbsnp	snp	identifier
5572	rs1553192091	rs1553192091	dbsnp	snp	identifier
5573	rs1553192783	rs1553192783	dbsnp	snp	identifier
5574	rs1553204840	rs1553204840	dbsnp	snp	identifier
5575	rs1553341046	rs1553341046	dbsnp	snp	identifier
5576	rs1553414079	rs1553414079	dbsnp	snp	identifier
5577	rs1553414563	rs1553414563	dbsnp	snp	identifier
5578	rs1553414568	rs1553414568	dbsnp	snp	identifier
5579	rs1553415041	rs1553415041	dbsnp	snp	identifier
5580	rs1553474394	rs1553474394	dbsnp	snp	identifier
5581	rs1553553086	rs1553553086	dbsnp	snp	identifier
5582	rs1553554543	rs1553554543	dbsnp	snp	identifier
5583	rs1553853557	rs1553853557	dbsnp	snp	identifier
5584	rs1553857113	rs1553857113	dbsnp	snp	identifier
5585	rs1554035829	rs1554035829	dbsnp	snp	identifier
5586	rs1554036641	rs1554036641	dbsnp	snp	identifier
5587	rs1554106881	rs1554106881	dbsnp	snp	identifier
5588	rs1554263326	rs1554263326	dbsnp	snp	identifier
5589	rs1554263624	rs1554263624	dbsnp	snp	identifier
5590	rs1554263625	rs1554263625	dbsnp	snp	identifier
5591	rs1554263626	rs1554263626	dbsnp	snp	identifier
5592	rs1554264268	rs1554264268	dbsnp	snp	identifier
5593	rs1554297905	rs1554297905	dbsnp	snp	identifier
5594	rs1554327272	rs1554327272	dbsnp	snp	identifier
5595	rs1554327586	rs1554327586	dbsnp	snp	identifier
5596	rs1554328202	rs1554328202	dbsnp	snp	identifier
5597	rs1554337369	rs1554337369	dbsnp	snp	identifier
5598	rs1554337974	rs1554337974	dbsnp	snp	identifier
5599	rs1554338260	rs1554338260	dbsnp	snp	identifier
5600	rs1554338262	rs1554338262	dbsnp	snp	identifier
5601	rs1554668420	rs1554668420	dbsnp	snp	identifier
5602	rs1554740221	rs1554740221	dbsnp	snp	identifier
5603	rs1554825652	rs1554825652	dbsnp	snp	identifier
5604	rs1554893765	rs1554893765	dbsnp	snp	identifier
5605	rs1554893792	rs1554893792	dbsnp	snp	identifier
5606	rs1554935136	rs1554935136	dbsnp	snp	identifier
5607	rs1554935371	rs1554935371	dbsnp	snp	identifier
5608	rs1554935555	rs1554935555	dbsnp	snp	identifier
5609	rs1554935731	rs1554935731	dbsnp	snp	identifier
5610	rs1555132614	rs1555132614	dbsnp	snp	identifier
5611	rs1555198458	rs1555198458	dbsnp	snp	identifier
5612	rs1555198495	rs1555198495	dbsnp	snp	identifier
5613	rs1555282678	rs1555282678	dbsnp	snp	identifier
5614	rs1555282751	rs1555282751	dbsnp	snp	identifier
5615	rs1555283916	rs1555283916	dbsnp	snp	identifier
5616	rs1555283946	rs1555283946	dbsnp	snp	identifier
5617	rs1555284582	rs1555284582	dbsnp	snp	identifier
5618	rs1555285311	rs1555285311	dbsnp	snp	identifier
5619	rs1555285891	rs1555285891	dbsnp	snp	identifier
5620	rs1555285911	rs1555285911	dbsnp	snp	identifier
5621	rs1555286478	rs1555286478	dbsnp	snp	identifier
5622	rs1555286620	rs1555286620	dbsnp	snp	identifier
5623	rs1555286628	rs1555286628	dbsnp	snp	identifier
5624	rs1555288410	rs1555288410	dbsnp	snp	identifier
5625	rs1555291147	rs1555291147	dbsnp	snp	identifier
5626	rs1555291285	rs1555291285	dbsnp	snp	identifier
5627	rs1555291809	rs1555291809	dbsnp	snp	identifier
5628	rs1555336810	rs1555336810	dbsnp	snp	identifier
5629	rs1555441595	rs1555441595	dbsnp	snp	identifier
5630	rs1555453238	rs1555453238	dbsnp	snp	identifier
5631	rs1555472604	rs1555472604	dbsnp	snp	identifier
5632	rs1555472696	rs1555472696	dbsnp	snp	identifier
5633	rs1555512658	rs1555512658	dbsnp	snp	identifier
5634	rs1555688659	rs1555688659	dbsnp	snp	identifier
5635	rs1555689937	rs1555689937	dbsnp	snp	identifier
5636	rs1555690779	rs1555690779	dbsnp	snp	identifier
5637	rs1555690804	rs1555690804	dbsnp	snp	identifier
5638	rs1555715869	rs1555715869	dbsnp	snp	identifier
5639	rs1555738372	rs1555738372	dbsnp	snp	identifier
5640	rs1555740805	rs1555740805	dbsnp	snp	identifier
5641	rs1555748926	rs1555748926	dbsnp	snp	identifier
5642	rs1555751592	rs1555751592	dbsnp	snp	identifier
5643	rs1555814719	rs1555814719	dbsnp	snp	identifier
5644	rs1555836169	rs1555836169	dbsnp	snp	identifier
5645	rs1555836520	rs1555836520	dbsnp	snp	identifier
5646	rs1555836806	rs1555836806	dbsnp	snp	identifier
5647	rs1555859157	rs1555859157	dbsnp	snp	identifier
5648	rs1556026984	rs1556026984	dbsnp	snp	identifier
5649	rs1556323334	rs1556323334	dbsnp	snp	identifier
5650	rs1557045267	rs1557045267	dbsnp	snp	identifier
5651	rs1557229599	rs1557229599	dbsnp	snp	identifier
5652	rs1557229683	rs1557229683	dbsnp	snp	identifier
5653	rs1557238588	rs1557238588	dbsnp	snp	identifier
5654	rs155733	rs155733	dbsnp	snp	identifier
5655	rs1557732234	rs1557732234	dbsnp	snp	identifier
5656	rs1557733311	rs1557733311	dbsnp	snp	identifier
5657	rs1557776329	rs1557776329	dbsnp	snp	identifier
5658	rs1557778277	rs1557778277	dbsnp	snp	identifier
5659	rs1557785503	rs1557785503	dbsnp	snp	identifier
5660	rs1557895416	rs1557895416	dbsnp	snp	identifier
5661	rs1560312943	rs1560312943	dbsnp	snp	identifier
5662	rs1561733474	rs1561733474	dbsnp	snp	identifier
5663	rs1561737008	rs1561737008	dbsnp	snp	identifier
5664	rs1561846159	rs1561846159	dbsnp	snp	identifier
5665	rs1562667776	rs1562667776	dbsnp	snp	identifier
5666	rs1562975478	rs1562975478	dbsnp	snp	identifier
5667	rs1564557037	rs1564557037	dbsnp	snp	identifier
5668	rs1564923612	rs1564923612	dbsnp	snp	identifier
5669	rs1566229309	rs1566229309	dbsnp	snp	identifier
5670	rs1566444586	rs1566444586	dbsnp	snp	identifier
5671	rs1566462533	rs1566462533	dbsnp	snp	identifier
5672	rs1566559224	rs1566559224	dbsnp	snp	identifier
5673	rs1566580253	rs1566580253	dbsnp	snp	identifier
5674	rs1566603189	rs1566603189	dbsnp	snp	identifier
5675	rs1566605396	rs1566605396	dbsnp	snp	identifier
5676	rs1566614549	rs1566614549	dbsnp	snp	identifier
5677	rs1567817380	rs1567817380	dbsnp	snp	identifier
5678	rs1568426700	rs1568426700	dbsnp	snp	identifier
5679	rs1568470274	rs1568470274	dbsnp	snp	identifier
5680	rs1568473283	rs1568473283	dbsnp	snp	identifier
5681	rs1568690463	rs1568690463	dbsnp	snp	identifier
5682	rs1568707668	rs1568707668	dbsnp	snp	identifier
5683	rs1568710381	rs1568710381	dbsnp	snp	identifier
5684	rs1568807330	rs1568807330	dbsnp	snp	identifier
5685	rs1568807333	rs1568807333	dbsnp	snp	identifier
5686	rs1568807342	rs1568807342	dbsnp	snp	identifier
5687	rs1568807400	rs1568807400	dbsnp	snp	identifier
5688	rs1568807435	rs1568807435	dbsnp	snp	identifier
5689	rs1568809172	rs1568809172	dbsnp	snp	identifier
5690	rs1568809175	rs1568809175	dbsnp	snp	identifier
5691	rs1568809178	rs1568809178	dbsnp	snp	identifier
5692	rs1568810275	rs1568810275	dbsnp	snp	identifier
5693	rs1568810289	rs1568810289	dbsnp	snp	identifier
5694	rs1568810660	rs1568810660	dbsnp	snp	identifier
5695	rs1568810690	rs1568810690	dbsnp	snp	identifier
5696	rs1568810715	rs1568810715	dbsnp	snp	identifier
5697	rs1568810721	rs1568810721	dbsnp	snp	identifier
5698	rs1568810789	rs1568810789	dbsnp	snp	identifier
5699	rs1568811366	rs1568811366	dbsnp	snp	identifier
5700	rs1568811372	rs1568811372	dbsnp	snp	identifier
5701	rs1568811423	rs1568811423	dbsnp	snp	identifier
5702	rs1568811515	rs1568811515	dbsnp	snp	identifier
5703	rs1568811520	rs1568811520	dbsnp	snp	identifier
5704	rs1569550143	rs1569550143	dbsnp	snp	identifier
5705	rs1569565525	rs1569565525	dbsnp	snp	identifier
5706	rs1574815954	rs1574815954	dbsnp	snp	identifier
5707	rs1580636665	rs1580636665	dbsnp	snp	identifier
5708	rs1580636668	rs1580636668	dbsnp	snp	identifier
5709	rs1580637673	rs1580637673	dbsnp	snp	identifier
5710	rs1580637688	rs1580637688	dbsnp	snp	identifier
5711	rs1580641099	rs1580641099	dbsnp	snp	identifier
5712	rs1581138934	rs1581138934	dbsnp	snp	identifier
5713	rs1581138944	rs1581138944	dbsnp	snp	identifier
5714	rs1581138965	rs1581138965	dbsnp	snp	identifier
5715	rs1586033745	rs1586033745	dbsnp	snp	identifier
5716	rs1590578831	rs1590578831	dbsnp	snp	identifier
5717	rs1590739350	rs1590739350	dbsnp	snp	identifier
5718	rs1591529130	rs1591529130	dbsnp	snp	identifier
5719	rs1592880489	rs1592880489	dbsnp	snp	identifier
5720	rs1593726081	rs1593726081	dbsnp	snp	identifier
5721	rs1596489887	rs1596489887	dbsnp	snp	identifier
5722	rs1597696047	rs1597696047	dbsnp	snp	identifier
5723	rs1597985462	rs1597985462	dbsnp	snp	identifier
5724	rs1598299485	rs1598299485	dbsnp	snp	identifier
5725	rs1598405334	rs1598405334	dbsnp	snp	identifier
5726	rs1599620408	rs1599620408	dbsnp	snp	identifier
5727	rs1599874183	rs1599874183	dbsnp	snp	identifier
5728	rs1599881881	rs1599881881	dbsnp	snp	identifier
5729	rs15999	rs15999	dbsnp	snp	identifier
5730	rs1599915144	rs1599915144	dbsnp	snp	identifier
5731	rs1599926499	rs1599926499	dbsnp	snp	identifier
5732	rs1601157750	rs1601157750	dbsnp	snp	identifier
5733	rs1601158483	rs1601158483	dbsnp	snp	identifier
5734	rs1601301648	rs1601301648	dbsnp	snp	identifier
5735	rs16019	rs16019	dbsnp	snp	identifier
5736	rs1601976480	rs1601976480	dbsnp	snp	identifier
5737	rs1601989046	rs1601989046	dbsnp	snp	identifier
5738	rs1601989145	rs1601989145	dbsnp	snp	identifier
5739	rs16020	rs16020	dbsnp	snp	identifier
5740	rs1602090481	rs1602090481	dbsnp	snp	identifier
5741	rs1602147851	rs1602147851	dbsnp	snp	identifier
5742	rs16022	rs16022	dbsnp	snp	identifier
5743	rs16023	rs16023	dbsnp	snp	identifier
5744	rs16024	rs16024	dbsnp	snp	identifier
5745	rs16027	rs16027	dbsnp	snp	identifier
5746	rs16028	rs16028	dbsnp	snp	identifier
5747	rs16056	rs16056	dbsnp	snp	identifier
5748	rs16063	rs16063	dbsnp	snp	identifier
5749	rs1648348	rs1648348	dbsnp	snp	identifier
5750	rs1663748771	rs1663748771	dbsnp	snp	identifier
5751	rs1663960324	rs1663960324	dbsnp	snp	identifier
5752	rs1670492319	rs1670492319	dbsnp	snp	identifier
5753	rs16859487	rs16859487	dbsnp	snp	identifier
5754	rs16859886	rs16859886	dbsnp	snp	identifier
5755	rs16866827	rs16866827	dbsnp	snp	identifier
5756	rs16879498	rs16879498	dbsnp	snp	identifier
5757	rs16906862	rs16906862	dbsnp	snp	identifier
5758	rs1695	rs1695	dbsnp	snp	identifier
5759	rs16993929	rs16993929	dbsnp	snp	identifier
5760	rs16995304	rs16995304	dbsnp	snp	identifier
5761	rs16995309	rs16995309	dbsnp	snp	identifier
5762	rs16996593	rs16996593	dbsnp	snp	identifier
5763	rs17013371	rs17013371	dbsnp	snp	identifier
5764	rs17051276	rs17051276	dbsnp	snp	identifier
5765	rs17052920	rs17052920	dbsnp	snp	identifier
5766	rs17072442	rs17072442	dbsnp	snp	identifier
5767	rs17093828	rs17093828	dbsnp	snp	identifier
5768	rs17106411	rs17106411	dbsnp	snp	identifier
5769	rs17118	rs17118	dbsnp	snp	identifier
5770	rs17121403	rs17121403	dbsnp	snp	identifier
5771	rs17121464	rs17121464	dbsnp	snp	identifier
5772	rs1713480	rs1713480	dbsnp	snp	identifier
5773	rs17136117	rs17136117	dbsnp	snp	identifier
5774	rs17151933	rs17151933	dbsnp	snp	identifier
5775	rs17153561	rs17153561	dbsnp	snp	identifier
5776	rs17155115	rs17155115	dbsnp	snp	identifier
5777	rs17155138	rs17155138	dbsnp	snp	identifier
5778	rs17155147	rs17155147	dbsnp	snp	identifier
5779	rs17159287	rs17159287	dbsnp	snp	identifier
5780	rs17173752	rs17173752	dbsnp	snp	identifier
5781	rs17240212	rs17240212	dbsnp	snp	identifier
5782	rs17240268	rs17240268	dbsnp	snp	identifier
5783	rs17245918	rs17245918	dbsnp	snp	identifier
5784	rs17281983	rs17281983	dbsnp	snp	identifier
5785	rs17293705	rs17293705	dbsnp	snp	identifier
5786	rs17300141	rs17300141	dbsnp	snp	identifier
5787	rs1732397227	rs1732397227	dbsnp	snp	identifier
5788	rs1732900321	rs1732900321	dbsnp	snp	identifier
5789	rs17357122	rs17357122	dbsnp	snp	identifier
5790	rs17456	rs17456	dbsnp	snp	identifier
5791	rs17481693	rs17481693	dbsnp	snp	identifier
5792	rs17550713	rs17550713	dbsnp	snp	identifier
5793	rs17570	rs17570	dbsnp	snp	identifier
5794	rs1761279419	rs1761279419	dbsnp	snp	identifier
5795	rs1763563407	rs1763563407	dbsnp	snp	identifier
5796	rs17679445	rs17679445	dbsnp	snp	identifier
5797	rs17728193	rs17728193	dbsnp	snp	identifier
5798	rs17755373	rs17755373	dbsnp	snp	identifier
5799	rs17819211	rs17819211	dbsnp	snp	identifier
5800	rs1783251037	rs1783251037	dbsnp	snp	identifier
5801	rs17838158	rs17838158	dbsnp	snp	identifier
5802	rs17838762	rs17838762	dbsnp	snp	identifier
5803	rs17843776	rs17843776	dbsnp	snp	identifier
5804	rs17849335	rs17849335	dbsnp	snp	identifier
5805	rs17849533	rs17849533	dbsnp	snp	identifier
5806	rs17849948	rs17849948	dbsnp	snp	identifier
5807	rs17849984	rs17849984	dbsnp	snp	identifier
5808	rs17850326	rs17850326	dbsnp	snp	identifier
5809	rs17850327	rs17850327	dbsnp	snp	identifier
5810	rs17850732	rs17850732	dbsnp	snp	identifier
5811	rs17851045	rs17851045	dbsnp	snp	identifier
5812	rs17851302	rs17851302	dbsnp	snp	identifier
5813	rs17851583	rs17851583	dbsnp	snp	identifier
5814	rs17851799	rs17851799	dbsnp	snp	identifier
5815	rs17852569	rs17852569	dbsnp	snp	identifier
5816	rs17852990	rs17852990	dbsnp	snp	identifier
5817	rs17853396	rs17853396	dbsnp	snp	identifier
5818	rs17853610	rs17853610	dbsnp	snp	identifier
5819	rs17853930	rs17853930	dbsnp	snp	identifier
5820	rs17854317	rs17854317	dbsnp	snp	identifier
5821	rs17854645	rs17854645	dbsnp	snp	identifier
5822	rs17854647	rs17854647	dbsnp	snp	identifier
5823	rs17855424	rs17855424	dbsnp	snp	identifier
5824	rs17855679	rs17855679	dbsnp	snp	identifier
5825	rs17855709	rs17855709	dbsnp	snp	identifier
5826	rs17856147	rs17856147	dbsnp	snp	identifier
5827	rs17856235	rs17856235	dbsnp	snp	identifier
5828	rs17856308	rs17856308	dbsnp	snp	identifier
5829	rs17856324	rs17856324	dbsnp	snp	identifier
5830	rs17856389	rs17856389	dbsnp	snp	identifier
5831	rs17857335	rs17857335	dbsnp	snp	identifier
5832	rs17857342	rs17857342	dbsnp	snp	identifier
5833	rs17857382	rs17857382	dbsnp	snp	identifier
5834	rs17875625	rs17875625	dbsnp	snp	identifier
5835	rs17875653	rs17875653	dbsnp	snp	identifier
5836	rs17878599	rs17878599	dbsnp	snp	identifier
5837	rs17880087	rs17880087	dbsnp	snp	identifier
5838	rs17881069	rs17881069	dbsnp	snp	identifier
5839	rs17881323	rs17881323	dbsnp	snp	identifier
5840	rs17881553	rs17881553	dbsnp	snp	identifier
5841	rs17881635	rs17881635	dbsnp	snp	identifier
5842	rs17883248	rs17883248	dbsnp	snp	identifier
5843	rs17883716	rs17883716	dbsnp	snp	identifier
5844	rs17883718	rs17883718	dbsnp	snp	identifier
5845	rs17884050	rs17884050	dbsnp	snp	identifier
5846	rs17885778	rs17885778	dbsnp	snp	identifier
5847	rs17886060	rs17886060	dbsnp	snp	identifier
5848	rs17886171	rs17886171	dbsnp	snp	identifier
5849	rs1799805	rs1799805	dbsnp	snp	identifier
5850	rs1799816	rs1799816	dbsnp	snp	identifier
5851	rs1799830	rs1799830	dbsnp	snp	identifier
5852	rs1799899	rs1799899	dbsnp	snp	identifier
5853	rs1799983	rs1799983	dbsnp	snp	identifier
5854	rs1800073	rs1800073	dbsnp	snp	identifier
5855	rs1800074	rs1800074	dbsnp	snp	identifier
5856	rs1800076	rs1800076	dbsnp	snp	identifier
5857	rs1800078	rs1800078	dbsnp	snp	identifier
5858	rs1800079	rs1800079	dbsnp	snp	identifier
5859	rs1800080	rs1800080	dbsnp	snp	identifier
5860	rs1800085	rs1800085	dbsnp	snp	identifier
5861	rs1800086	rs1800086	dbsnp	snp	identifier
5862	rs1800087	rs1800087	dbsnp	snp	identifier
5863	rs1800089	rs1800089	dbsnp	snp	identifier
5864	rs1800091	rs1800091	dbsnp	snp	identifier
5865	rs1800092	rs1800092	dbsnp	snp	identifier
5866	rs1800097	rs1800097	dbsnp	snp	identifier
5867	rs1800098	rs1800098	dbsnp	snp	identifier
5868	rs1800099	rs1800099	dbsnp	snp	identifier
5869	rs1800100	rs1800100	dbsnp	snp	identifier
5870	rs1800103	rs1800103	dbsnp	snp	identifier
5871	rs1800106	rs1800106	dbsnp	snp	identifier
5872	rs1800107	rs1800107	dbsnp	snp	identifier
5873	rs1800110	rs1800110	dbsnp	snp	identifier
5874	rs1800111	rs1800111	dbsnp	snp	identifier
5875	rs1800112	rs1800112	dbsnp	snp	identifier
5876	rs1800114	rs1800114	dbsnp	snp	identifier
5877	rs1800120	rs1800120	dbsnp	snp	identifier
5878	rs1800123	rs1800123	dbsnp	snp	identifier
5879	rs1800429	rs1800429	dbsnp	snp	identifier
5880	rs1800430	rs1800430	dbsnp	snp	identifier
5881	rs1800431	rs1800431	dbsnp	snp	identifier
5882	rs1800435	rs1800435	dbsnp	snp	identifier
5883	rs1800457	rs1800457	dbsnp	snp	identifier
5884	rs1800460	rs1800460	dbsnp	snp	identifier
5885	rs1800461	rs1800461	dbsnp	snp	identifier
5886	rs1800462	rs1800462	dbsnp	snp	identifier
5887	rs1800561	rs1800561	dbsnp	snp	identifier
5888	rs1800572	rs1800572	dbsnp	snp	identifier
5889	rs1801019	rs1801019	dbsnp	snp	identifier
