enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_FACOA3OHDH_22_13Z16Z19Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_22_13Z16Z19Z3OH	FAcoa_hs_22_13Z16Z19Z3OH__R_c <-- FAcoa_hs_22_2E13Z16Z19Z_c + h2o_c
enzyme_FACOA3OHDH_22_13Z16Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_22_13Z16Z3OH	FAcoa_hs_22_13Z16Z3OH__R_c --> FAcoa_hs_22_2E13Z16Z_c + h2o_c
enzyme_FACOA3OHDH_22_13Z16Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_22_13Z16Z3OH	FAcoa_hs_22_13Z16Z3OH__R_c <-- FAcoa_hs_22_2E13Z16Z_c + h2o_c
enzyme_FACOA3OHDH_22_13Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_22_13Z3OH	FAcoa_hs_22_13Z3OH__R_c --> FAcoa_hs_22_2E13Z_c + h2o_c
enzyme_FACOA3OHDH_22_13Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_22_13Z3OH	FAcoa_hs_22_13Z3OH__R_c <-- FAcoa_hs_22_2E13Z_c + h2o_c
enzyme_FACOA3OHDH_22_3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_22_3OH	FAcoa_hs_22_3OH__R_c --> FAcoa_hs_22_2E_c + h2o_c
enzyme_FACOA3OHDH_22_3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_22_3OH	FAcoa_hs_22_3OH__R_c <-- FAcoa_hs_22_2E_c + h2o_c
enzyme_FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c --> FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c + h2o_c
enzyme_FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c <-- FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c + h2o_c
enzyme_FACOA3OHDH_22_7Z10Z13Z16Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_22_7Z10Z13Z16Z3OH	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c --> FAcoa_hs_22_2E7Z10Z13Z16Z_c + h2o_c
enzyme_FACOA3OHDH_22_7Z10Z13Z16Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_22_7Z10Z13Z16Z3OH	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c <-- FAcoa_hs_22_2E7Z10Z13Z16Z_c + h2o_c
enzyme_FACOA3OHDH_23_3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_23_3OH	FAcoa_hs_23_3OH__R_c --> FAcoa_hs_23_2E_c + h2o_c
enzyme_FACOA3OHDH_23_3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_23_3OH	FAcoa_hs_23_3OH__R_c <-- FAcoa_hs_23_2E_c + h2o_c
enzyme_FACOA3OHDH_24_12Z15Z18Z21Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_24_12Z15Z18Z21Z3OH	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c --> FAcoa_hs_24_2E12Z15Z18Z21Z_c + h2o_c
enzyme_FACOA3OHDH_24_12Z15Z18Z21Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_24_12Z15Z18Z21Z3OH	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c <-- FAcoa_hs_24_2E12Z15Z18Z21Z_c + h2o_c
enzyme_FACOA3OHDH_24_15Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_24_15Z3OH	FAcoa_hs_24_15Z3OH__R_c --> FAcoa_hs_24_2E15Z_c + h2o_c
enzyme_FACOA3OHDH_24_15Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_24_15Z3OH	FAcoa_hs_24_15Z3OH__R_c <-- FAcoa_hs_24_2E15Z_c + h2o_c
enzyme_FACOA3OHDH_24_3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_24_3OH	FAcoa_hs_24_3OH__R_c --> FAcoa_hs_24_2E_c + h2o_c
enzyme_FACOA3OHDH_24_3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_24_3OH	FAcoa_hs_24_3OH__R_c <-- FAcoa_hs_24_2E_c + h2o_c
enzyme_FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c --> FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c + h2o_c
enzyme_FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c <-- FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c + h2o_c
enzyme_FACOA3OHDH_24_9Z12Z15Z18Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_24_9Z12Z15Z18Z3OH	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c --> FAcoa_hs_24_2E9Z12Z15Z18Z_c + h2o_c
enzyme_FACOA3OHDH_24_9Z12Z15Z18Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_24_9Z12Z15Z18Z3OH	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c <-- FAcoa_hs_24_2E9Z12Z15Z18Z_c + h2o_c
enzyme_FACOA3OHDH_26_17Z3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_26_17Z3OH	FAcoa_hs_26_17Z3OH__R_c --> FAcoa_hs_26_2E17Z_c + h2o_c
enzyme_FACOA3OHDH_26_17Z3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_26_17Z3OH	FAcoa_hs_26_17Z3OH__R_c <-- FAcoa_hs_26_2E17Z_c + h2o_c
enzyme_FACOA3OHDH_26_3OH_fwd	cplx_MONOMER_Hacd3	114270.19896687428	pc	FACOA3OHDH_26_3OH	FAcoa_hs_26_3OH__R_c --> FAcoa_hs_26_2E_c + h2o_c
enzyme_FACOA3OHDH_26_3OH_rev	cplx_MONOMER_Hacd3	0	pc	FACOA3OHDH_26_3OH	FAcoa_hs_26_3OH__R_c <-- FAcoa_hs_26_2E_c + h2o_c
enzyme_FACOA3ORy_16_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_16_3O	FAcoa_hs_16_3O_c + h_c + nadph_c --> FAcoa_hs_16_3OH__R_c + nadp_c
enzyme_FACOA3ORy_16_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_16_3O	FAcoa_hs_16_3O_c + h_c + nadph_c <-- FAcoa_hs_16_3OH__R_c + nadp_c
enzyme_FACOA3ORy_17_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_17_3O	FAcoa_hs_17_3O_c + h_c + nadph_c --> FAcoa_hs_17_3OH__R_c + nadp_c
enzyme_FACOA3ORy_17_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_17_3O	FAcoa_hs_17_3O_c + h_c + nadph_c <-- FAcoa_hs_17_3OH__R_c + nadp_c
enzyme_FACOA3ORy_18_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_18_3O	FAcoa_hs_18_3O_c + h_c + nadph_c --> FAcoa_hs_18_3OH__R_c + nadp_c
enzyme_FACOA3ORy_18_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_18_3O	FAcoa_hs_18_3O_c + h_c + nadph_c <-- FAcoa_hs_18_3OH__R_c + nadp_c
enzyme_FACOA3ORy_19_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_19_3O	FAcoa_hs_19_3O_c + h_c + nadph_c --> FAcoa_hs_19_3OH__R_c + nadp_c
enzyme_FACOA3ORy_19_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_19_3O	FAcoa_hs_19_3O_c + h_c + nadph_c <-- FAcoa_hs_19_3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_11Z14Z17Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_11Z14Z17Z3O	FAcoa_hs_20_11Z14Z17Z3O_c + h_c + nadph_c --> FAcoa_hs_20_11Z14Z17Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_11Z14Z17Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_11Z14Z17Z3O	FAcoa_hs_20_11Z14Z17Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_11Z14Z17Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_11Z14Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_11Z14Z3O	FAcoa_hs_20_11Z14Z3O_c + h_c + nadph_c --> FAcoa_hs_20_11Z14Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_11Z14Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_11Z14Z3O	FAcoa_hs_20_11Z14Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_11Z14Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_11Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_11Z3O	FAcoa_hs_20_11Z3O_c + h_c + nadph_c --> FAcoa_hs_20_11Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_11Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_11Z3O	FAcoa_hs_20_11Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_11Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_13Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_13Z3O	FAcoa_hs_20_13Z3O_c + h_c + nadph_c --> FAcoa_hs_20_13Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_13Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_13Z3O	FAcoa_hs_20_13Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_13Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_3O	FAcoa_hs_20_3O_c + h_c + nadph_c --> FAcoa_hs_20_3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_3O	FAcoa_hs_20_3O_c + h_c + nadph_c <-- FAcoa_hs_20_3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_5Z8Z11Z14Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_5Z8Z11Z14Z3O	FAcoa_hs_20_8Z11Z14Z17Z3O_c + h_c + nadph_c --> FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_5Z8Z11Z14Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_5Z8Z11Z14Z3O	FAcoa_hs_20_8Z11Z14Z17Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_8Z11Z14Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_8Z11Z14Z3O	FAcoa_hs_20_8Z11Z14Z3O_c + h_c + nadph_c --> FAcoa_hs_20_8Z11Z14Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_8Z11Z14Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_8Z11Z14Z3O	FAcoa_hs_20_8Z11Z14Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_8Z11Z14Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_8Z11Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_8Z11Z3O	FAcoa_hs_20_8Z11Z3O_c + h_c + nadph_c --> FAcoa_hs_20_8Z11Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_8Z11Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_8Z11Z3O	FAcoa_hs_20_8Z11Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_8Z11Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_9Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_20_9Z3O	FAcoa_hs_20_9Z3O_c + h_c + nadph_c --> FAcoa_hs_20_9Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_20_9Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_20_9Z3O	FAcoa_hs_20_9Z3O_c + h_c + nadph_c <-- FAcoa_hs_20_9Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_21_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_21_3O	FAcoa_hs_21_3O_c + h_c + nadph_c --> FAcoa_hs_21_3OH__R_c + nadp_c
enzyme_FACOA3ORy_21_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_21_3O	FAcoa_hs_21_3O_c + h_c + nadph_c <-- FAcoa_hs_21_3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_10Z13Z16Z19Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_10Z13Z16Z19Z3O	FAcoa_hs_22_10Z13Z16Z19Z3O_c + h_c + nadph_c --> FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_10Z13Z16Z19Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_10Z13Z16Z19Z3O	FAcoa_hs_22_10Z13Z16Z19Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_10Z13Z16Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_10Z13Z16Z3O	FAcoa_hs_22_10Z13Z16Z3O_c + h_c + nadph_c --> FAcoa_hs_22_10Z13Z16Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_10Z13Z16Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_10Z13Z16Z3O	FAcoa_hs_22_10Z13Z16Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_10Z13Z16Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_11Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_11Z3O	FAcoa_hs_22_11Z3O_c + h_c + nadph_c --> FAcoa_hs_22_11Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_11Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_11Z3O	FAcoa_hs_22_11Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_11Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_13Z16Z19Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_13Z16Z19Z3O	FAcoa_hs_22_13Z16Z19Z3O_c + h_c + nadph_c --> FAcoa_hs_22_13Z16Z19Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_13Z16Z19Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_13Z16Z19Z3O	FAcoa_hs_22_13Z16Z19Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_13Z16Z19Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_13Z16Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_13Z16Z3O	FAcoa_hs_22_13Z16Z3O_c + h_c + nadph_c --> FAcoa_hs_22_13Z16Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_13Z16Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_13Z16Z3O	FAcoa_hs_22_13Z16Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_13Z16Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_13Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_13Z3O	FAcoa_hs_22_13Z3O_c + h_c + nadph_c --> FAcoa_hs_22_13Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_13Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_13Z3O	FAcoa_hs_22_13Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_13Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_3O	FAcoa_hs_22_3O_c + h_c + nadph_c --> FAcoa_hs_22_3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_3O	FAcoa_hs_22_3O_c + h_c + nadph_c <-- FAcoa_hs_22_3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_7Z10Z13Z16Z19Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c + h_c + nadph_c --> FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_7Z10Z13Z16Z19Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_7Z10Z13Z16Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_22_7Z10Z13Z16Z3O	FAcoa_hs_22_7Z10Z13Z16Z3O_c + h_c + nadph_c --> FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_22_7Z10Z13Z16Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_22_7Z10Z13Z16Z3O	FAcoa_hs_22_7Z10Z13Z16Z3O_c + h_c + nadph_c <-- FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_23_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_23_3O	FAcoa_hs_23_3O_c + h_c + nadph_c --> FAcoa_hs_23_3OH__R_c + nadp_c
enzyme_FACOA3ORy_23_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_23_3O	FAcoa_hs_23_3O_c + h_c + nadph_c <-- FAcoa_hs_23_3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_12Z15Z18Z21Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_24_12Z15Z18Z21Z3O	FAcoa_hs_24_12Z15Z18Z21Z3O_c + h_c + nadph_c --> FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_12Z15Z18Z21Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_24_12Z15Z18Z21Z3O	FAcoa_hs_24_12Z15Z18Z21Z3O_c + h_c + nadph_c <-- FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_15Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_24_15Z3O	FAcoa_hs_24_15Z3O_c + h_c + nadph_c --> FAcoa_hs_24_15Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_15Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_24_15Z3O	FAcoa_hs_24_15Z3O_c + h_c + nadph_c <-- FAcoa_hs_24_15Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_24_3O	FAcoa_hs_24_3O_c + h_c + nadph_c --> FAcoa_hs_24_3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_24_3O	FAcoa_hs_24_3O_c + h_c + nadph_c <-- FAcoa_hs_24_3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_9Z12Z15Z18Z21Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c + h_c + nadph_c --> FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_9Z12Z15Z18Z21Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c + h_c + nadph_c <-- FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_9Z12Z15Z18Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_24_9Z12Z15Z18Z3O	FAcoa_hs_24_9Z12Z15Z18Z3O_c + h_c + nadph_c --> FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_24_9Z12Z15Z18Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_24_9Z12Z15Z18Z3O	FAcoa_hs_24_9Z12Z15Z18Z3O_c + h_c + nadph_c <-- FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_26_17Z3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_26_17Z3O	FAcoa_hs_26_17Z3O_c + h_c + nadph_c --> FAcoa_hs_26_17Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_26_17Z3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_26_17Z3O	FAcoa_hs_26_17Z3O_c + h_c + nadph_c <-- FAcoa_hs_26_17Z3OH__R_c + nadp_c
enzyme_FACOA3ORy_26_3O_fwd	cplx_MONOMER_Hsd17b12	97175.7617636381	pc	FACOA3ORy_26_3O	FAcoa_hs_26_3O_c + h_c + nadph_c --> FAcoa_hs_26_3OH__R_c + nadp_c
enzyme_FACOA3ORy_26_3O_rev	cplx_MONOMER_Hsd17b12	0	pc	FACOA3ORy_26_3O	FAcoa_hs_26_3O_c + h_c + nadph_c <-- FAcoa_hs_26_3OH__R_c + nadp_c
enzyme_FACOAE_10_0_fwd	cplx_HOMOHEXAMER_Acot7	433529.9522491612	pc	FACOAE_10_0	FAcoa_hs_10_0_c + h2o_c --> FA_hs_10_0_c + coa_c + h_c
enzyme_FACOAE_10_0_rev	cplx_HOMOHEXAMER_Acot7	0	pc	FACOAE_10_0	FAcoa_hs_10_0_c + h2o_c <-- FA_hs_10_0_c + coa_c + h_c
enzyme_FACOAE_11_0_fwd	cplx_HOMOHEXAMER_Acot7	433529.9522491612	pc	FACOAE_11_0	FAcoa_hs_11_0_c + h2o_c --> FA_hs_11_0_c + coa_c + h_c
enzyme_FACOAE_11_0_rev	cplx_HOMOHEXAMER_Acot7	0	pc	FACOAE_11_0	FAcoa_hs_11_0_c + h2o_c <-- FA_hs_11_0_c + coa_c + h_c
enzyme_FACOAE_12_0_fwd	cplx_HOMOHEXAMER_Acot7	433529.9522491612	pc	FACOAE_12_0	FAcoa_hs_12_0_c + h2o_c --> FA_hs_12_0_c + coa_c + h_c
enzyme_FACOAE_12_0_fwd	cplx_MONOMER_Mblac2	89622.49698052193	pc	FACOAE_12_0	FAcoa_hs_12_0_c + h2o_c --> FA_hs_12_0_c + coa_c + h_c
enzyme_FACOAE_12_0_rev	cplx_HOMOHEXAMER_Acot7	0	pc	FACOAE_12_0	FAcoa_hs_12_0_c + h2o_c <-- FA_hs_12_0_c + coa_c + h_c
enzyme_FACOAE_12_0_rev	cplx_MONOMER_Mblac2	0	pc	FACOAE_12_0	FAcoa_hs_12_0_c + h2o_c <-- FA_hs_12_0_c + coa_c + h_c
enzyme_FACOAE_13_0_fwd	cplx_HOMOHEXAMER_Acot7	433529.9522491612	pc	FACOAE_13_0	FAcoa_hs_13_0_c + h2o_c --> FA_hs_13_0_c + coa_c + h_c
enzyme_FACOAE_13_0_fwd	cplx_MONOMER_Mblac2	89622.49698052193	pc	FACOAE_13_0	FAcoa_hs_13_0_c + h2o_c --> FA_hs_13_0_c + coa_c + h_c
enzyme_FACOAE_13_0_rev	cplx_HOMOHEXAMER_Acot7	0	pc	FACOAE_13_0	FAcoa_hs_13_0_c + h2o_c <-- FA_hs_13_0_c + coa_c + h_c
enzyme_FACOAE_13_0_rev	cplx_MONOMER_Mblac2	0	pc	FACOAE_13_0	FAcoa_hs_13_0_c + h2o_c <-- FA_hs_13_0_c + coa_c + h_c
enzyme_FACOAE_14_0_fwd	cplx_HOMOHEXAMER_Acot7	433529.9522491612	pc	FACOAE_14_0	FAcoa_hs_14_0_c + h2o_c --> FA_hs_14_0_c + coa_c + h_c
enzyme_FACOAE_14_0_fwd	cplx_MONOMER_Mblac2	89622.49698052193	pc	FACOAE_14_0	FAcoa_hs_14_0_c + h2o_c --> FA_hs_14_0_c + coa_c + h_c
enzyme_FACOAE_14_0_rev	cplx_HOMOHEXAMER_Acot7	0	pc	FACOAE_14_0	FAcoa_hs_14_0_c + h2o_c <-- FA_hs_14_0_c + coa_c + h_c
enzyme_FACOAE_14_0_rev	cplx_MONOMER_Mblac2	0	pc	FACOAE_14_0	FAcoa_hs_14_0_c + h2o_c <-- FA_hs_14_0_c + coa_c + h_c
enzyme_FACOAE_14_5Z_fwd	cplx_HOMOHEXAMER_Acot7	433529.9522491612	pc	FACOAE_14_5Z	FAcoa_hs_14_5Z_c + h2o_c --> FA_hs_14_5Z_c + coa_c + h_c
enzyme_FACOAE_14_5Z_fwd	cplx_MONOMER_Mblac2	89622.49698052193	pc	FACOAE_14_5Z	FAcoa_hs_14_5Z_c + h2o_c --> FA_hs_14_5Z_c + coa_c + h_c
enzyme_FACOAE_14_5Z_rev	cplx_HOMOHEXAMER_Acot7	0	pc	FACOAE_14_5Z	FAcoa_hs_14_5Z_c + h2o_c <-- FA_hs_14_5Z_c + coa_c + h_c
