	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
566	PANX1	Q96RD7		PRO_0000208484	PANX1		9606	UPI000004C63F	0002020;0002931;0005102;0005198;0005243;0005262;0005783;0005789;0005886;0005921;0006812;0006816;0007267;0016020;0022829;0022840;0032059;0032730;0032731;0032991;0033198;0042802;0044325;0048477;0051015;0060907;0097110	CCDS8296.1	AF093239;AF398509;AF398508;AF398506;AF398507;AY048509;AY359023;AK074897;AP003966;BC016931;AH010945	NP_056183.2		6LTN;6LTO;6M02;6M66;6M67;6M68;6V6D;6WBF;6WBG;6WBI;6WBK;6WBL;6WBM;6WBN;7DWB;7F8J;7F8N;7F8O;7WSV		Q96RD7	117295		DIP-43936N	CHEMBL3779756	DB01032						1.A.25.2.1	rs1138800;rs143240087;rs12793348;rs1591529130;rs1212949833	77946;77947	ENST00000227638.8;ENST00000436171.2	24145	hsa:24145	PANX1	8599	ENSG00000110218	608420;618550	NX_Q96RD7	488191	PA32929	ENOG502QT58	ENSGT00940000153972	CLU_050054_1_0_1	IPDRFQC	2996841at2759	TF333142			R-HSA-112303;R-HSA-844456	PANX1	ENSG00000110218		DP02945		IPR000990;IPR039099	PTHR15759;PTHR15759:SF5	PF00876			PS51013			11
567	NMNAT3	Q96T66		PRO_0000135016	NMNAT3	2.7.7.1;2.7.7.18	9606	UPI00001404FA	0000309;0004515;0005524;0005739;0005759;0009165;0009435;0009611;0030424;0034612;0043025	CCDS3111.1;CCDS56282.1;CCDS82846.1	AF345564;AK123208;AC046134;AC110716;CH471052;BC034374	NP_001186976.1;NP_001307440.1;NP_001307441.1;NP_835471.1;XP_011511092.1;XP_011511093.1;XP_016861824.1;XP_016861825.1;XP_016861826.1;XP_016861827.1		1NUP;1NUQ;1NUR;1NUS;1NUT;1NUU		Q96T66	131564				DB02596;DB04099;DB03227								78200;78201;78202	ENST00000296202.12;ENST00000339837.9;ENST00000413939.6;ENST00000704800.1	349565	hsa:349565	NMNAT3	20989	ENSG00000163864	608702	NX_Q96T66		PA134952303	KOG3199	ENSGT00950000183179	CLU_033366_3_1_1		5488885at2759	TF315035	MetaCyc:HS08953-MONOMER	2.7.7.1;2.7.7.18	R-HSA-196807		ENSG00000163864	cd09286			IPR004821;IPR005248;IPR045094;IPR014729	PTHR12039;PTHR12039:SF7	PF01467					SSF52374	3
568	SLC9A7	Q96T83		PRO_0000052363	SLC9A7		9606	UPI0000071389	0000139;0005802;0005886;0006811;0006885;0015385;0015386;0016020;0043231;0051453;0055037;0055038;0071805;0098719;1905526	CCDS14269.1	AF298591;AL050307;AL022165	NP_115980.1				Q96T83	124198										2.A.36.1.3		78214	ENST00000328306.4	84679	hsa:84679	SLC9A7	17123	ENSG00000065923	300368;301024	NX_Q96T83	777	PA38200	KOG1965	ENSGT00940000153460			1065060at2759	TF318755			R-HSA-425986		ENSG00000065923				IPR006153;IPR018422;IPR004709;IPR002090	PTHR10110;PTHR10110:SF62	PF00999		PR01084;PR01088				X
569	PCYT2	Q99447		PRO_0000208461	PCYT2	2.7.7.14	9606	UPI0000131469	0004306;0005737;0005789;0006646;0008654	CCDS11791.1;CCDS54178.1;CCDS58610.1;CCDS62364.1	D84307;CR456779;AK301723;AK316385;AC145207;CH471099;BC000351;BC010075	NP_001171846.1;NP_001243364.1;NP_001269132.1;NP_001269133.1;NP_002852.1;XP_016880400.1		3ELB;4XSV		Q99447	111791				DB00709							rs1204173741	27734;6845;7083;78273	ENST00000331285.7;ENST00000538721.6;ENST00000538936.7;ENST00000570388.5;ENST00000570391.5	5833	hsa:5833	PCYT2	8756	ENSG00000185813	602679;618770	NX_Q99447	631073	PA33101	KOG2803	ENSGT00550000075065		QCKYINA	5474784at2759	TF106337	MetaCyc:HS06840-MONOMER	2.7.7.14	R-HSA-1483213		ENSG00000185813	cd02174;cd02173			IPR041723;IPR004821;IPR044608;IPR014729	PTHR45780;PTHR45780:SF2	PF01467					SSF52374	17
570	PARK7	Q99497		PRO_0000157849	PARK7	3.1.2.-;3.5.1.-;3.5.1.124	9606	UPI0000072F6F	0000785;0001933;0002866;0003713;0003729;0005102;0005507;0005634;0005654;0005737;0005739;0005758;0005759;0005783;0005829;0005886;0005912;0006281;0006469;0006508;0006517;0006914;0006954;0006979;0007005;0007265;0007338;0008233;0008344;0009438;0010273;0010628;0010629;0016532;0016605;0016684;0019249;0019826;0019899;0019900;0019955;0030073;0030424;0031334;0031397;0032091;0032148;0032435;0032757;0033138;0033234;0033864;0034599;0036470;0036471;0036478;0036524;0036526;0036527;0036528;0036529;0036530;0036531;0042593;0042743;0042802;0042803;0043523;0043524;0044297;0044388;0044390;0044877;0045121;0045296;0045340;0045944;0046295;0046826;0048471;0050681;0050727;0050787;0050821;0051091;0051444;0051583;0051881;0051897;0051899;0051920;0060081;0060765;0061691;0061727;0070062;0070301;0070994;0097110;0098793;0106044;0106045;0106046;0110095;0140041;0140297;1900182;1901671;1901984;1902176;1902177;1902236;1902903;1902958;1903073;1903094;1903122;1903135;1903136;1903168;1903178;1903181;1903189;1903197;1903200;1903376;1903377;1903384;1903427;1903428;1903599;1903751;1905259;1990381;1990422;2000157;2000379;2000679;2000825;2001237;2001268	CCDS93.1	D61380;AF021819;AB073864;AK312000;AL034417;CH471130;BC008188;AB045294;AY648999	NP_001116849.1;NP_009193.2;XP_005263481.1	Q99497	1J42;1P5F;1PDV;1PDW;1PE0;1Q2U;1SOA;1UCF;2OR3;2R1T;2R1U;2R1V;2RK3;2RK4;2RK6;3B36;3B38;3B3A;3BWE;3CY6;3CYF;3CZ9;3CZA;3EZG;3F71;3SF8;4BTE;4MNT;4MTC;4N0M;4N12;4OGF;4OQ4;4P2G;4P34;4P35;4P36;4RKW;4RKY;4S0Z;4ZGG;5IP5;5SY6;5SY9;5SYA;6AF5;6AF7;6AF9;6AFA;6AFB;6AFC;6AFD;6AFE;6AFF;6AFG;6AFH;6AFI;6AFJ;6AFL;6E5Z;6M8Z;7C62;7PA2;7PA3		Q99497	116446		DIP-35515N	CHEMBL5169188	DB09130				C56.002			rs74315351;rs137853051;rs74315353;rs71653619;rs774005786;rs74315352;rs368420490;rs74315354;rs28938172;rs777026628	78298	ENST00000338639.10;ENST00000377488.5;ENST00000377491.5;ENST00000493373.5;ENST00000493678.5	11315	hsa:11315	PARK7	16369	ENSG00000116288	168600;602533;606324	NX_Q99497	90020;2828	PA32946	KOG2764	ENSGT00390000001231	CLU_000445_44_2_1	KATCYPG	1117759at2759	TF300119	MetaCyc:ENSG00000116288-MONOMER	3.5.1.124;4.2.1.130	R-HSA-3899300;R-HSA-9613829;R-HSA-9615710;R-HSA-9646399	PARK7	ENSG00000116288	cd03135			IPR029062;IPR006287;IPR002818	PTHR48094:SF12;PTHR48094	PF01965					SSF52317	1
571	P2RX7	Q99572		PRO_0000161560	P2RX7		9606	UPI0001DB9556	0000165;0000902;0001530;0001614;0001845;0001913;0001916;0001934;0002028;0002931;0004931;0005102;0005524;0005737;0005739;0005886;0005911;0006509;0006649;0006900;0006954;0007005;0007166;0009306;0009410;0009612;0009897;0010043;0010524;0010628;0014047;0014049;0014051;0014054;0016020;0016079;0016485;0017121;0019233;0030163;0030501;0031594;0031668;0032059;0032060;0032308;0032310;0032496;0032730;0032731;0032755;0032963;0033198;0034405;0034767;0035585;0035590;0042098;0042802;0043025;0043029;0043132;0043409;0043410;0045779;0045794;0045821;0046513;0046931;0048705;0048873;0050714;0050830;0051209;0051495;0051592;0051602;0051709;0051882;0051899;0051901;0060907;0070231;0070234;0070588;0071318;0071359;0072593;0097190;0097191;0098793;0098794;1904172	CCDS9213.1	Y09561;Y12851;Y12852;Y12853;Y12854;Y12855;AY847298;AY847299;AY847300;AY847301;AY847302;AY847303;AY847304;AK290405;AK294126;AC069209;AC079602;Z98941;BC007679;BC011913	NP_002553.3;XP_011536722.1			Q99572	Q99572	111066			CHEMBL4805	DB01069	484					1.A.7.1.3	rs17525809;rs28360445;rs201668926;rs150235326;rs28360447;rs208294;rs140915863;rs149639375;rs16950860;rs7958311;rs7958316;rs146725537;rs28360457;rs1718119;rs2230911;rs201921967;rs10160951;rs28360459;rs2230912;rs3751143;rs2230913;rs34219304;rs201256156;rs34567077;rs1653624;rs28360460	16961;27247;27466;30262;62309;78332	ENST00000328963.10;ENST00000535250.5;ENST00000535600.2;ENST00000541022.5;ENST00000541716.5	5027	hsa:5027	P2RX7	8537	ENSG00000089041	602566	NX_Q99572	67038	PA32866	ENOG502QSBN	ENSGT01020000230351	CLU_034469_7_0_1	YRKKCET	5312692at2759	TF328633			R-HSA-139853;R-HSA-418346;R-HSA-844456;R-HSA-9660826	P2RX7	ENSG00000089041				IPR046815;IPR003050;IPR027309;IPR001429	PTHR10125;PTHR10125:SF13	PF20478;PF00864		PR01314;PR01307	PS01212			12
572	MGST2	Q99735		PRO_0000217740	MGST2	1.11.1.-;2.5.1.18;4.4.1.20	9606	UPI000000128A	0004364;0004464;0004602;0005635;0005783;0005789;0005886;0006629;0006750;0008047;0010243;0016020;0019370;0032496;0042802;0043231;0043295;0046466;0050729	CCDS3749.1;CCDS56339.1	U77604;CR407640;AY341028;AC108053;AC112236;BC025416;BG519599	NP_001191295.1;NP_001191297.1;NP_002404.1;XP_016863700.1;XP_016863701.1;XP_016863702.1		6SSR;6SSS;6SSU;6SSW		Q99735	110414			CHEMBL1743185	DB01008;DB00143							rs8192111	13587;78451	ENST00000265498.6;ENST00000503816.1;ENST00000506797.5;ENST00000616265.4	4258	hsa:4258	MGST2	7063	ENSG00000085871	601733	NX_Q99735		PA30792	ENOG502S082	ENSGT00940000160288	CLU_110291_3_0_1	HKYFWGY	5396066at2759	TF105328			R-HSA-156590;R-HSA-5423646	MGST2	ENSG00000085871				IPR001446;IPR018295;IPR023352;IPR001129	PTHR10250;PTHR10250:SF13	PF01124		PR00488	PS01297		SSF161084	4
573	PIP5K1A	Q99755		PRO_0000185456	PIP5K1A	2.7.1.68	9606	UPI000006F821	0000285;0005524;0005634;0005654;0005829;0005886;0005925;0006650;0006661;0006909;0007165;0008654;0010761;0016308;0016310;0016477;0016607;0019900;0030027;0030036;0030216;0032587;0046854;0048041;0051896;0052742;0052810;0060326;0072659;0090630;0097178	CCDS44219.1;CCDS44220.1;CCDS44221.1;CCDS990.1	U78575;U78576;U78577;AK291015;AK295691;AL592424;CH471121;BC007833	NP_001129108.1;NP_001129109.1;NP_001129110.1;NP_001317618.1;NP_003548.1				Q99755	113983		DIP-60649N	CHEMBL5969									78458;78459;78460;78461	ENST00000349792.9;ENST00000368888.9;ENST00000368890.8;ENST00000441902.6	8394	hsa:8394	PIP5K1A	8994	ENSG00000143398	603275	NX_Q99755		PA33327	KOG0229	ENSGT00940000154703	CLU_004312_5_1_1	FMESGCK	5481504at2759	TF319618	MetaCyc:HS07047-MONOMER	2.7.1.68	R-HSA-1660499;R-HSA-6811558	PIP5K1A	ENSG00000143398	cd17306			IPR023610;IPR002498;IPR027484	PTHR23086:SF54;PTHR23086	PF01504			PS51455	SM00330	SSF56104	1
574	SLC29A1	Q99808		PRO_0000209337	SLC29A1		9606	UPI0000001BCC	0001504;0005326;0005337;0005886;0006139;0006805;0006836;0006855;0007595;0015207;0015208;0015210;0015211;0015212;0015213;0015389;0015851;0015853;0015858;0015860;0015861;0015862;0016020;0016323;0016324;0032238;0035340;0035344;0035364;0060079;0071333;0071456;0072531;0098793;0098794;0150104;1901642;1903716;1903791;1904082;1904823	CCDS4908.1	U81375;AF190884;AF079117;AF495730;AK090491;AK090615;AL139392;CH471081;BC001382;BC008954	NP_001071643.1;NP_001071645.1;NP_001291391.1;NP_001291392.1;NP_001291394.1;NP_001291395.1;XP_005248933.1;XP_005248935.1;XP_005248936.1;XP_005248937.1;XP_005248938.1;XP_005248939.1		6OB6;6OB7		Q99808	108344			CHEMBL1997	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943	1117					2.A.57.1.1	rs45573936;rs45458701;rs767108156	78487	ENST00000371708.1;ENST00000371713.6;ENST00000371724.6;ENST00000371755.9;ENST00000393844.7;ENST00000651428.1;ENST00000652453.1;ENST00000652680.1	2030	hsa:2030	SLC29A1	11003	ENSG00000112759	602193	NX_Q99808		PA154	KOG1479	ENSGT00950000182898	CLU_021611_6_0_1	KIMFINS	517168at2759	TF313950			R-HSA-83936;R-HSA-9748787;R-HSA-9755088	Equilibrative_nucleoside_transporter_1	ENSG00000112759				IPR034764;IPR002259;IPR036259	PTHR10332;PTHR10332:SF9	PF01733	PIRSF016379	PR01130			SSF103473	6
575	PRMT1	Q99873		PRO_0000212321	PRMT1	2.1.1.319	9606	UPI0000456CFB	0001701;0003723;0005634;0005654;0005737;0005829;0006479;0007166;0008168;0008170;0008276;0008284;0008327;0008380;0016274;0018216;0019082;0019899;0030510;0031175;0034709;0035241;0035242;0042054;0042802;0044020;0045648;0045652;0045653;0045727;0046329;0046985;0048273;0048738;0051260;1900745;1904047	CCDS42592.1;CCDS46145.1;CCDS74425.1	Y10805;Y10806;Y10807;D66904;AF222689;AK304660;CR407608;AC011495;CH471177;BC019268;BC109282;BC109283	NP_001193971.1;NP_001527.3;NP_938074.2;XP_016882223.1;XP_016882224.1		6NT2		Q99873	109512		DIP-30878N	CHEMBL5524	DB01752	1252						rs1804486;rs11673683	33891;44996;78511;78512;78513	ENST00000391851.8;ENST00000454376.7;ENST00000610806.4	3276	hsa:3276	PRMT1	5187	ENSG00000126457	602950	NX_Q99873		PA29461	KOG1499	ENSGT00940000154700		KPNVRNN	197898at2759	TF300608	MetaCyc:HS05019-MONOMER	2.1.1.319	R-HSA-3214858;R-HSA-6804114;R-HSA-8936459;R-HSA-9009391;R-HSA-9018519;R-HSA-9694631	PRMT1	ENSG00000126457	cd02440			IPR025799;IPR041698;IPR029063	PTHR11006;PTHR11006:SF54	PF13649			PS51678		SSF53335	19
576	AGPAT1	Q99943		PRO_0000208190	AGPAT1	2.3.1.51	9606	UPI0000131BD2	0001819;0001961;0003841;0005783;0005789;0006644;0006654;0016020;0016024	CCDS4744.1	U56417;U75971;Y09565;U89336;AL662884;AL662828;AL845464;BX284686;BX927239;CR933878;CR812478;CH471081;BC002402;BC003007;BC004310;BC090849	NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1				Q99943	115805			CHEMBL3583								rs11964847	78534	ENST00000336984.6;ENST00000375104.6;ENST00000375107.8;ENST00000383294.4;ENST00000395496.5;ENST00000395497.5;ENST00000395499.5;ENST00000399825.5;ENST00000399827.5;ENST00000399829.5;ENST00000399830.5;ENST00000399833.7;ENST00000414520.5;ENST00000414933.6;ENST00000415173.5;ENST00000416363.6;ENST00000417388.2;ENST00000424030.5;ENST00000425204.2;ENST00000425572.5;ENST00000427763.5;ENST00000430226.5;ENST00000430777.2;ENST00000433376.6;ENST00000433896.5;ENST00000434614.5;ENST00000436149.5;ENST00000439774.5;ENST00000440840.5;ENST00000444369.5;ENST00000446323.5;ENST00000446463.6;ENST00000448196.2;ENST00000449776.5;ENST00000451833.5;ENST00000452393.5;ENST00000452427.6;ENST00000454929.5;ENST00000455898.5;ENST00000456421.5;ENST00000456679.2;ENST00000457923.5	10554	hsa:10554	AGPAT1	324	ENSG00000204310	603099	NX_Q99943		PA24621	KOG2848	ENSGT00390000008726	CLU_027938_10_1_1	KKSLVWI	209232at2759	TF314867	MetaCyc:HS09762-MONOMER	2.3.1.51	R-HSA-1483166;R-HSA-163765	AGPAT1	ENSG00000204310	cd07989			IPR004552;IPR002123	PTHR10434;PTHR10434:SF11	PF01553				SM00563	SSF69593	6
577	TXNDC17	Q9BRA2		PRO_0000120022	TXNDC17		9606	UPI0000072BFD	0004601;0005829;0033209;0047134;0070062	CCDS11077.1	AJ344101;AK291963;CH471108;BC006405	NP_116120.1		1WOU		Q9BRA2	124277			CHEMBL4295935									78752	ENST00000250101.10	84817	hsa:84817	TXNDC17	28218	ENSG00000129235		NX_Q9BRA2		PA162407489	KOG3425	ENSGT00390000012195	CLU_120161_0_1_1	IMVVTHN	5476652at2759	TF313854		1.8.1.6			ENSG00000129235	cd02952			IPR036249;IPR045108;IPR010357	PTHR12452;PTHR12452:SF0	PF06110					SSF52833	17
578	CPPED1	Q9BRF8		PRO_0000320556	CPPED1	3.1.3.16	9606	UPI000013D1D1	0005576;0005829;0005886;0017018;0035578;0046872	CCDS42119.1;CCDS42120.1	AY553877;AK002013;AK022710;AK298662;BX640805;AC010333;AC092324;AC109597;BC006289	NP_001092925.1;NP_060810.2				Q9BRF8	120595											rs3748976;rs3748980;rs1713480;rs11645068	78760;78761	ENST00000261660.4;ENST00000381774.9;ENST00000433677.6	55313	hsa:55313	CPPED1	25632	ENSG00000103381	615603	NX_Q9BRF8		PA164718110	KOG1378	ENSGT00390000008676	CLU_077151_0_0_1	IYNNCGF	5391756at2759	TF329406			R-HSA-6798695		ENSG00000103381	cd07395			IPR004843;IPR029052;IPR041867	PTHR43143;PTHR43143:SF1	PF00149					SSF56300	16
579	ADPGK	Q9BRR6		PRO_0000184776	ADPGK	2.7.1.147	9606	UPI0000073773	0005576;0005783;0005789;0006006;0016020;0016310;0043843;0046872;0061620	CCDS42057.1;CCDS92041.1	AF204270;AL136873;AK055526;CR533447;AK075560;BC006112;BC018074	NP_112574.3;XP_006720775.1				Q9BRR6	123643											rs8024644	78812;78813;78814;78815;78816;78817	ENST00000311669.12;ENST00000456471.3;ENST00000562823.1;ENST00000567941.5;ENST00000569517.5	83440	hsa:83440	ADPGK	25250	ENSG00000159322	611861	NX_Q9BRR6		PA134971928	KOG4184	ENSGT00390000017953	CLU_032362_0_0_1	MWRKASA	51859at2759	TF313401		2.7.1.147	R-HSA-70171	ADP-specific_glucokinase	ENSG00000159322	cd01938			IPR007666;IPR029056	PTHR21208;PTHR21208:SF0	PF04587			PS51255		SSF53613	15
580	UBAC1	Q9BSL1		PRO_0000250449	UBAC1		9606	UPI0000070A05	0000151;0005794;0005829;0005886;0016567;0031593;0051604;0070062;0070628	CCDS35177.1	AF176796;AL355574;BC004967;BC011822;AF068195	NP_057256.2		2DAI		Q9BSL1	115691	CPX-7801	DIP-47279N									rs11103231	78913	ENST00000371756.4	10422	hsa:10422	UBAC1	30221	ENSG00000130560	608129	NX_Q9BSL1		PA162407814	ENOG502QQQ6	ENSGT00390000014658	CLU_035938_0_0_1	THHNMRD	3150572at2759	TF324579			R-HSA-983168	UBAC1	ENSG00000130560	cd14303;cd14304;cd17066			IPR006636;IPR015940;IPR009060;IPR041926;IPR041927;IPR029071	PTHR46738;PTHR46738:SF1	PF00627			PS50030	SM00727;SM00165	SSF46934;SSF54236	9
581	PI4K2A	Q9BTU6		PRO_0000285158	PI4K2A	2.7.1.67	9606	UPI0000071D95	0000139;0000287;0004430;0005524;0005739;0005765;0005768;0005802;0005829;0005886;0006661;0007030;0007032;0016020;0016310;0030425;0031410;0031901;0035651;0035838;0042734;0043005;0043025;0043204;0045121;0046854	CCDS7469.1	AJ303098;BT007330;AL355315;CH471066;BC003167;AL353952	NP_060895.1		4HND;4HNE;4PLA;4YC4;5EUT;5I0N		Q9BTU6	120639			CHEMBL2251		2498							79011	ENST00000370631.4	55361	hsa:55361	PI4K2A	30031	ENSG00000155252	609763	NX_Q9BTU6		PA162399304	KOG2381	ENSGT00390000010434	CLU_032516_2_0_1	KVHAYVA	1332545at2759	TF314740	MetaCyc:HS00573-MONOMER	2.7.1.67	R-HSA-1660499;R-HSA-1660514;R-HSA-1660516	PI4K2A	ENSG00000155252				IPR039756;IPR000403	PTHR12865:SF7;PTHR12865	PF00454			PS50290		SSF56399	10
582	THTPA	Q9BU02		PRO_0000221490	THTPA	3.6.1.28	9606	UPI000000CC0F	0000287;0005829;0006091;0006772;0009229;0016311;0016787;0042357;0050333	CCDS32053.1;CCDS58307.1	AF432862;AK057691;BX161435;BX378775;AL135999;CH471078;BC002984	NP_001119811.1;NP_001242991.1;NP_001243250.1;NP_001243251.1;NP_001243252.1;NP_077304.1		3BHD;3TVL		Q9BU02	122595				DB00152							rs34015250	33249;79039	ENST00000288014.7;ENST00000404535.3;ENST00000554789.1;ENST00000556015.5	79178	hsa:79178	THTPA	18987	ENSG00000259431	611612	NX_Q9BU02		PA38774	ENOG502S5G9	ENSGT00390000005996	CLU_105907_0_0_1	SLMRADH		TF333398		3.6.1.28	R-HSA-196819		ENSG00000259431	cd07758			IPR033469;IPR023577;IPR039582;IPR012177	PTHR14586;PTHR14586:SF1	PF01928	PIRSF036561		PS51707	SM01118	SSF55154	14
583	MRI1	Q9BV20		PRO_0000317325	MRI1	5.3.1.23	9606	UPI0000051F79	0001650;0005654;0005829;0019284;0019509;0042802;0042995;0046523	CCDS12297.1;CCDS32923.1	AY358176;AL834276;CH471106;BC001703	NP_001026897.1;NP_001316501.1;NP_115661.1		4LDQ;4LDR		Q9BV20	123973											rs35098252;rs10402855	79152;79153	ENST00000040663.8;ENST00000319545.12	84245	hsa:84245	MRI1	28469	ENSG00000037757	615105	NX_Q9BV20		PA164723110	KOG1468	ENSGT00390000013732	CLU_016218_1_3_1	RLWVDET	4853at2759	TF300852		5.3.1.23	R-HSA-1237112	MGC3207	ENSG00000037757			MF_01678	IPR000649;IPR005251;IPR042529;IPR011559;IPR027363;IPR037171	PTHR43475;PTHR43475:SF1	PF01008					SSF100950	19
584	ADI1	Q9BV57		PRO_0000162942	ADI1	1.13.11.53;1.13.11.54	9606	UPI000006D8C6	0005506;0005634;0005737;0005829;0005886;0006555;0010308;0010309;0016151;0016491;0019509	CCDS1653.1;CCDS77380.1	AB158319;AF087863;AB073609;AK001775;AK127473;AK222467;AC142528;AC114810;CH471053;BC001467;AF403478	NP_001293006.1;NP_060739.2		4QGN;7JXG		Q9BV57	120547			CHEMBL3817720									79171;79172	ENST00000327435.11;ENST00000382093.5	55256	hsa:55256	ADI1	30576	ENSG00000182551	613400	NX_Q9BV57		PA143485291	KOG2107	ENSGT00390000008195	CLU_090154_0_1_1	EQNYVKA	130851at2759	TF300231		1.13.11.53;1.13.11.54	R-HSA-1237112	ADI1	ENSG00000182551	cd02232		MF_03154	IPR004313;IPR027496;IPR014710;IPR011051	PTHR23418:SF0;PTHR23418	PF03079					SSF51182	2
585	ACAT2	Q9BWD1		PRO_0000206409	ACAT2	2.3.1.9	9606	UPI000013CA85	0003985;0005737;0005739;0005829;0006629;0006635;0070062	CCDS5268.1	S70154;AF356877;AK294273;AL135914;CH471051;BC000408	NP_001290182.1;NP_005882.2		1WL4;1WL5		Q9BWD1	106557				DB01992;DB01915	2436						rs25683	6403;79268	ENST00000367048.5	39	hsa:39	ACAT2	94	ENSG00000120437	100678	NX_Q9BWD1		PA19	KOG1390	ENSGT01030000234626	CLU_031026_0_0_1	ICPSIAI	5481312at2759	TF300650	MetaCyc:ENSG00000120437-MONOMER	2.3.1.9	R-HSA-191273	ACAT2	ENSG00000120437	cd00751			IPR002155;IPR016039;IPR020610;IPR020617;IPR020613;IPR020616	PTHR18919:SF81;PTHR18919	PF02803;PF00108	PIRSF000429		PS00737;PS00099		SSF53901	6
586	NPL	Q9BXD5		PRO_0000273352	NPL	4.1.3.3	9606	UPI00000728AB	0005829;0005975;0008747;0019262;0042802	CCDS1350.1;CCDS55666.1;CCDS55667.1	AF338436;AY336748;AK313225;AL355999;AL513344;BC034966;BC042003;BC058003;BC125051	NP_001186979.1;NP_001186980.1;NP_001186985.1;NP_110396.1		6ARH		Q9BXD5	123344												79405;79406;79407;79408;79409	ENST00000258317.6;ENST00000367552.6;ENST00000367553.6;ENST00000367554.7;ENST00000367555.5	80896	hsa:80896	NPL	16781	ENSG00000135838	611412	NX_Q9BXD5		PA25602	ENOG502QQA3	ENSGT00530000063604	CLU_924263_0_0_1	LPPMRYK	101328at2759	TF353639		4.1.3.3	R-HSA-4085001		ENSG00000135838	cd00954			IPR013785;IPR002220;IPR005264	PTHR12128;PTHR12128:SF21	PF00701	PIRSF001365	PR00146		SM01130	SSF51569	1
587	SLC26A6	Q9BXS9		PRO_0000080171	SLC26A6		9606	UPI0000135460	0005254;0005452;0005783;0005829;0005886;0006811;0006821;0008271;0008272;0012506;0015106;0015108;0015116;0015383;0015499;0015562;0015701;0015724;0015797;0016020;0016323;0016324;0016740;0019531;0019532;0030165;0030321;0030659;0031526;0031982;0034707;0038166;0042045;0042802;0044849;0046724;0048240;0050892;0051453;0051454;0051649;0070528;0070633;0071320;0071332;0071346;0097225;0140900;2001150	CCDS43087.1;CCDS46824.1;CCDS46825.1;CCDS63628.1	AF279265;AF288410;AF416721;AB033288;AK297695;AC121252;CH471055;BC017697	NP_001035544.1;NP_001268661.1;NP_001268662.1;NP_075062.2;NP_599025.2;NP_602298.2		8OPQ		Q9BXS9	122373										2.A.53.2.7	rs13324142	4656;79499;79500;79501;82188	ENST00000383733.7;ENST00000395550.7;ENST00000420764.6;ENST00000455886.6	65010	hsa:65010	SLC26A6	14472	ENSG00000225697	610068	NX_Q9BXS9		PA37889	KOG0236	ENSGT01070000253775	CLU_003182_9_4_1	FMTICNE	1067648at2759	TF313784			R-HSA-427601	SLC26A6	ENSG00000225697	cd07042			IPR018045;IPR011547;IPR001902;IPR002645;IPR036513	PTHR11814:SF113;PTHR11814	PF01740;PF00916			PS01130;PS50801		SSF52091	3
588	ITPA	Q9BY32		PRO_0000178280	ITPA	3.6.1.9	9606	UPI0000072BC2	0000166;0005654;0005737;0005829;0006193;0009143;0009204;0035870;0036220;0036222;0042802;0043231;0046872;0047429;0051276	CCDS13051.1;CCDS46576.1;CCDS58762.1	AF219116;AF063607;AF026816;EF199841;EF213026;AB062127;AL109976;AL121891;CH471133;BC010138;BI115811	NP_001254552.1;NP_258412.1;NP_852470.1		2CAR;2I5D;2J4E;4F95		Q9BY32	109909			CHEMBL4105788	DB00993;DB04272							rs1127354;rs746930990	216;79572;79573	ENST00000380113.8;ENST00000399838.3;ENST00000455664.6	3704	hsa:3704	ITPA	6176	ENSG00000125877	147520;613850;616647	NX_Q9BY32	457375	PA29973	KOG3222	ENSGT00390000015399	CLU_082080_1_1_1	YDPIFQP	479at2759	TF105614		3.6.1.66;3.6.1.9	R-HSA-74259;R-HSA-9755088	ITPA	ENSG00000125877	cd00515		MF_03148	IPR027502;IPR029001;IPR002637	PTHR11067:SF9;PTHR11067	PF01725					SSF52972	20
589	SRXN1	Q9BYN0		PRO_0000211431	SRXN1	1.8.98.2	9606	UPI000000DC3B	0005524;0005737;0005789;0005829;0006979;0016667;0032542;0034599	CCDS13005.1	AK312054;AL833944;AL121758;BC017001;BC032604;BC047707	NP_542763.1	Q9BYN0	1XW3;1XW4;1YZS;2B6F;2RII;3CYI;3HY2;7LJ1		Q9BYN0	126716		DIP-59836N										79670	ENST00000381962.4	140809	hsa:140809	SRXN1	16132	ENSG00000271303	617583	NX_Q9BYN0		PA25681	KOG3388	ENSGT00390000007832	CLU_124532_1_0_1	IRPFPPV	5482730at2759	TF300230		1.8.98.2	R-HSA-9818027	SRXN1	ENSG00000271303	cd16395			IPR003115;IPR036086;IPR016692	PTHR21348:SF2;PTHR21348		PIRSF017267			SM00470	SSF110849	20
